# Cycle: 0, status: EXP, move: ('ld', 0, 0, 0)
#     Time       Orderp
        95    -0.958361
        96    -0.974573
        97    -0.990888
        98    -1.005517
# Cycle: 3, status: EXP, move: ('sh', -1.059663401731984, 8, 0)
#     Time       Orderp
         0    -1.059663
         1    -1.081055
         2    -1.103999
         3    -1.126363
         4    -1.145068
         5    -1.162174
         6    -1.179052
         7    -1.196233
         8    -1.212236
         9    -1.226949
        10    -1.242946
        11    -1.258126
        12    -1.270591
        13    -1.279807
        14    -1.285735
        15    -1.286935
        16    -1.287971
        17    -1.288776
        18    -1.287204
        19    -1.286898
        20    -1.285794
        21    -1.283979
        22    -1.281161
        23    -1.276405
        24    -1.269114
        25    -1.260554
        26    -1.252218
        27    -1.241741
        28    -1.229413
        29    -1.217622
        30    -1.206591
        31    -1.194066
        32    -1.179949
        33    -1.163648
        34    -1.148835
        35    -1.134011
        36    -1.120390
        37    -1.106990
        38    -1.092349
        39    -1.081106
        40    -1.072745
        41    -1.066023
        42    -1.058066
        43    -1.046738
        44    -1.034236
        45    -1.019831
        46    -1.005061
        47    -0.990318
        48    -0.976066
        49    -0.960719
        50    -0.946491
        51    -0.932206
        52    -0.913590
        53    -0.894667
        54    -0.878034
        55    -0.862025
        56    -0.845137
        57    -0.828738
        58    -0.815288
        59    -0.805893
        60    -0.795492
        61    -0.785299
        62    -0.778844
        63    -0.772577
        64    -0.765324
        65    -0.757115
        66    -0.752196
        67    -0.749270
        68    -0.746581
        69    -0.745153
        70    -0.747088
        71    -0.749058
        72    -0.752188
        73    -0.757305
        74    -0.763425
        75    -0.769999
        76    -0.778280
        77    -0.786148
        78    -0.793918
        79    -0.802631
        80    -0.811528
        81    -0.819644
        82    -0.828604
        83    -0.839594
        84    -0.853564
        85    -0.867103
        86    -0.879678
        87    -0.894789
        88    -0.909925
        89    -0.924460
        90    -0.938158
        91    -0.953346
        92    -0.967237
        93    -0.982018
        94    -0.998350
        95    -1.015685
        96    -1.035700
        97    -1.055944
        98    -1.076825
# Cycle: 4, status: EXP, move: ('sh', -0.9244599494909886, 89, 0)
#     Time       Orderp
         0    -0.924460
         1    -0.943013
         2    -0.964036
         3    -0.984586
         4    -1.005796
         5    -1.026825
         6    -1.049067
         7    -1.073298
         8    -1.098558
         9    -1.125069
        10    -1.152341
        11    -1.180300
        12    -1.209477
        13    -1.239057
        14    -1.266404
        15    -1.291831
        16    -1.313952
        17    -1.334401
        18    -1.353295
        19    -1.371072
        20    -1.387941
        21    -1.401096
        22    -1.412777
        23    -1.422120
        24    -1.429660
        25    -1.435614
        26    -1.438489
        27    -1.437316
        28    -1.431412
        29    -1.424798
        30    -1.415717
        31    -1.404581
        32    -1.389927
        33    -1.374928
        34    -1.357184
        35    -1.337266
        36    -1.317416
        37    -1.298182
        38    -1.278812
        39    -1.258407
        40    -1.237805
        41    -1.217420
        42    -1.197509
        43    -1.180951
        44    -1.165375
        45    -1.149744
        46    -1.131680
        47    -1.112730
        48    -1.091958
        49    -1.070478
        50    -1.049576
        51    -1.029022
        52    -1.005990
        53    -0.983622
        54    -0.964416
        55    -0.945083
        56    -0.926726
        57    -0.909121
        58    -0.894573
        59    -0.879565
        60    -0.861905
        61    -0.842906
        62    -0.824295
        63    -0.806703
        64    -0.788895
        65    -0.771910
        66    -0.755293
        67    -0.739667
        68    -0.725144
        69    -0.713203
        70    -0.704532
        71    -0.694977
        72    -0.685622
        73    -0.678449
        74    -0.670495
        75    -0.663315
        76    -0.657756
        77    -0.655027
        78    -0.652719
        79    -0.651027
        80    -0.649829
        81    -0.650501
        82    -0.651635
        83    -0.653998
        84    -0.655174
        85    -0.655489
        86    -0.656649
        87    -0.660285
        88    -0.663725
        89    -0.666572
        90    -0.670728
        91    -0.673531
        92    -0.676652
        93    -0.681553
        94    -0.687701
        95    -0.696281
        96    -0.707426
        97    -0.718417
        98    -0.727990
# Cycle: 5, status: EXP, move: ('sh', -1.237805435853881, 40, 0)
#     Time       Orderp
         0    -1.237805
         1    -1.233747
         2    -1.227739
         3    -1.221544
         4    -1.215983
         5    -1.210919
         6    -1.205166
         7    -1.199773
         8    -1.194964
         9    -1.188859
        10    -1.180606
        11    -1.171054
        12    -1.159475
        13    -1.148871
        14    -1.139299
        15    -1.127867
        16    -1.115585
        17    -1.101816
        18    -1.087469
        19    -1.073331
        20    -1.059898
        21    -1.048022
        22    -1.035759
        23    -1.019794
        24    -1.003259
        25    -0.985699
        26    -0.968281
        27    -0.951141
        28    -0.934496
        29    -0.917354
        30    -0.899730
        31    -0.879595
        32    -0.859063
        33    -0.839897
        34    -0.824334
        35    -0.812068
        36    -0.802825
        37    -0.796771
        38    -0.793020
        39    -0.788801
        40    -0.784294
        41    -0.779954
        42    -0.777057
        43    -0.775894
        44    -0.774021
        45    -0.772915
        46    -0.772503
        47    -0.773426
        48    -0.775687
        49    -0.778637
        50    -0.782178
        51    -0.787149
        52    -0.792791
        53    -0.798570
        54    -0.806047
        55    -0.812858
        56    -0.821239
        57    -0.829826
        58    -0.837894
        59    -0.846856
        60    -0.857153
        61    -0.868284
        62    -0.879024
        63    -0.890360
        64    -0.901067
        65    -0.912602
        66    -0.926933
        67    -0.941208
        68    -0.955467
        69    -0.971098
        70    -0.984845
        71    -0.997622
        72    -1.008463
        73    -1.019209
        74    -1.026611
        75    -1.032950
        76    -1.040567
        77    -1.049996
        78    -1.059028
        79    -1.068318
        80    -1.075426
        81    -1.079528
        82    -1.082833
        83    -1.083829
        84    -1.085356
        85    -1.085363
        86    -1.084139
        87    -1.081203
        88    -1.075795
        89    -1.070467
        90    -1.063944
        91    -1.056845
        92    -1.049909
        93    -1.040675
        94    -1.030961
        95    -1.020426
        96    -1.006373
        97    -0.992030
        98    -0.978954
# Cycle: 6, status: EXP, move: ('sh', -1.2277388285700424, 2, 0)
#     Time       Orderp
         0    -1.227739
         1    -1.231453
         2    -1.234455
         3    -1.236616
         4    -1.238248
         5    -1.236906
         6    -1.233608
         7    -1.229751
         8    -1.224808
         9    -1.218598
        10    -1.212713
        11    -1.206297
        12    -1.198382
        13    -1.189566
        14    -1.179140
        15    -1.169470
        16    -1.160035
        17    -1.148846
        18    -1.136459
        19    -1.124626
        20    -1.113576
        21    -1.100892
        22    -1.087176
        23    -1.072641
        24    -1.058860
        25    -1.045319
        26    -1.032384
        27    -1.019909
        28    -1.007375
        29    -0.992481
        30    -0.976056
        31    -0.959449
        32    -0.941265
        33    -0.920509
        34    -0.898503
        35    -0.877189
        36    -0.857846
        37    -0.840341
        38    -0.819111
        39    -0.798017
        40    -0.777384
        41    -0.757906
        42    -0.739847
        43    -0.722289
        44    -0.704915
        45    -0.687861
        46    -0.672047
        47    -0.658830
        48    -0.647534
        49    -0.635362
        50    -0.625413
        51    -0.616708
        52    -0.608535
        53    -0.602033
        54    -0.598225
        55    -0.595670
        56    -0.594267
        57    -0.595891
        58    -0.597382
        59    -0.597653
        60    -0.597843
        61    -0.599021
        62    -0.599748
        63    -0.601575
        64    -0.604300
        65    -0.605660
        66    -0.606566
        67    -0.606217
        68    -0.604809
        69    -0.601251
        70    -0.596671
        71    -0.591420
        72    -0.586492
        73    -0.582319
        74    -0.576903
        75    -0.572073
        76    -0.571073
        77    -0.570383
        78    -0.569527
        79    -0.569376
        80    -0.568171
        81    -0.568277
        82    -0.569335
        83    -0.570462
        84    -0.572217
        85    -0.573498
        86    -0.574953
        87    -0.578211
        88    -0.581216
        89    -0.583357
        90    -0.584056
        91    -0.586392
        92    -0.587277
        93    -0.586779
        94    -0.584437
        95    -0.581265
        96    -0.578251
        97    -0.576009
        98    -0.572184
# Cycle: 7, status: EXP, move: ('sh', -1.2127128437013215, 10, 0)
#     Time       Orderp
         0    -1.212713
         1    -1.207773
         2    -1.202192
         3    -1.193203
         4    -1.182788
         5    -1.174163
         6    -1.165775
         7    -1.154660
         8    -1.143165
         9    -1.130482
        10    -1.116460
        11    -1.100381
        12    -1.086686
        13    -1.074227
        14    -1.062170
        15    -1.049744
        16    -1.038010
        17    -1.025193
        18    -1.010556
        19    -0.995118
        20    -0.979362
        21    -0.963131
        22    -0.947460
        23    -0.932857
        24    -0.916900
        25    -0.900866
        26    -0.884232
        27    -0.868763
        28    -0.852753
        29    -0.837046
        30    -0.822185
        31    -0.809031
        32    -0.796269
        33    -0.782890
        34    -0.768181
        35    -0.753030
        36    -0.736995
        37    -0.721857
        38    -0.709929
        39    -0.697693
        40    -0.685365
        41    -0.677955
        42    -0.672209
        43    -0.667666
        44    -0.665324
        45    -0.661390
        46    -0.659151
        47    -0.657807
        48    -0.658294
        49    -0.657498
        50    -0.656754
        51    -0.656748
        52    -0.660481
        53    -0.665076
        54    -0.669775
        55    -0.674859
        56    -0.681441
        57    -0.688677
        58    -0.694425
        59    -0.701064
        60    -0.707320
        61    -0.713547
        62    -0.719738
        63    -0.729677
        64    -0.740939
        65    -0.753635
        66    -0.768933
        67    -0.784740
        68    -0.800324
        69    -0.816770
        70    -0.834830
        71    -0.853886
        72    -0.874179
        73    -0.896246
        74    -0.919694
        75    -0.944331
        76    -0.968224
        77    -0.990196
        78    -1.010329
        79    -1.030497
        80    -1.050912
        81    -1.073677
        82    -1.096491
        83    -1.118592
        84    -1.140489
        85    -1.161356
        86    -1.180949
        87    -1.199434
        88    -1.217056
        89    -1.231141
        90    -1.240062
        91    -1.247630
        92    -1.256564
        93    -1.265623
        94    -1.272705
        95    -1.279412
        96    -1.286457
        97    -1.291535
        98    -1.293273
# Cycle: 8, status: EXP, move: ('sh', -1.2915353269937768, 97, 0)
#     Time       Orderp
         0    -1.291535
         1    -1.291224
         2    -1.288424
         3    -1.285755
         4    -1.282851
         5    -1.277796
         6    -1.269849
         7    -1.258485
         8    -1.245088
         9    -1.231409
        10    -1.215684
        11    -1.199207
        12    -1.181000
        13    -1.162906
        14    -1.145193
        15    -1.127493
        16    -1.110300
        17    -1.092246
        18    -1.073616
        19    -1.051063
        20    -1.027497
        21    -1.005745
        22    -0.985413
        23    -0.965323
        24    -0.948835
        25    -0.935797
        26    -0.923231
        27    -0.910477
        28    -0.897175
        29    -0.884359
        30    -0.872309
        31    -0.864079
        32    -0.857022
        33    -0.848914
        34    -0.841471
        35    -0.832997
        36    -0.824867
        37    -0.815589
        38    -0.809025
        39    -0.801810
        40    -0.793541
        41    -0.784694
        42    -0.775607
        43    -0.768827
        44    -0.765479
        45    -0.762496
        46    -0.759084
        47    -0.756771
        48    -0.755457
        49    -0.753959
        50    -0.751766
        51    -0.749588
        52    -0.748109
        53    -0.748034
        54    -0.748008
        55    -0.747548
        56    -0.749299
        57    -0.751091
        58    -0.751563
        59    -0.748185
        60    -0.745176
        61    -0.744514
        62    -0.746527
        63    -0.749242
        64    -0.753956
        65    -0.759820
        66    -0.765908
        67    -0.773770
        68    -0.781948
        69    -0.789211
        70    -0.798184
        71    -0.808434
        72    -0.820183
        73    -0.831531
        74    -0.843215
        75    -0.853854
        76    -0.864618
        77    -0.874084
        78    -0.881880
        79    -0.890497
        80    -0.901762
        81    -0.914573
        82    -0.928224
        83    -0.944915
        84    -0.961150
        85    -0.975787
        86    -0.989053
        87    -1.003906
        88    -1.018176
        89    -1.032920
        90    -1.046329
        91    -1.058624
        92    -1.069540
        93    -1.078685
        94    -1.087951
        95    -1.095368
        96    -1.103338
        97    -1.110723
        98    -1.117688
# Cycle: 9, status: EXP, move: ('sh', -0.7598203317721154, 65, 0)
#     Time       Orderp
         0    -0.759820
         1    -0.741190
         2    -0.724589
         3    -0.710789
         4    -0.697763
         5    -0.683720
         6    -0.670315
         7    -0.657759
         8    -0.644188
         9    -0.634373
        10    -0.625672
        11    -0.614519
        12    -0.604225
        13    -0.594971
        14    -0.584298
        15    -0.573871
        16    -0.564775
        17    -0.557110
        18    -0.551075
        19    -0.548604
        20    -0.545758
        21    -0.543391
        22    -0.542240
        23    -0.541104
        24    -0.543222
        25    -0.546571
        26    -0.547853
        27    -0.549489
        28    -0.553973
        29    -0.558115
        30    -0.563479
        31    -0.570155
        32    -0.576639
        33    -0.583347
        34    -0.590558
        35    -0.599670
        36    -0.609760
        37    -0.621379
        38    -0.632288
        39    -0.643891
        40    -0.655577
        41    -0.667990
        42    -0.678703
        43    -0.691363
        44    -0.705557
        45    -0.720323
        46    -0.734299
        47    -0.747348
        48    -0.762126
        49    -0.779583
        50    -0.796705
        51    -0.814875
        52    -0.834448
        53    -0.855715
        54    -0.877188
        55    -0.898793
        56    -0.918689
        57    -0.936839
        58    -0.954427
        59    -0.968961
        60    -0.982795
        61    -0.995547
        62    -1.010577
        63    -1.022724
        64    -1.033041
        65    -1.043209
        66    -1.053314
        67    -1.064226
        68    -1.075240
        69    -1.087141
        70    -1.097274
        71    -1.109285
        72    -1.120304
        73    -1.131870
        74    -1.144345
        75    -1.157590
        76    -1.170882
        77    -1.183603
        78    -1.195534
        79    -1.207308
        80    -1.217650
        81    -1.226425
        82    -1.235309
        83    -1.239686
        84    -1.239965
        85    -1.237055
        86    -1.232871
        87    -1.228569
        88    -1.223785
        89    -1.218684
        90    -1.216079
        91    -1.213281
        92    -1.208638
        93    -1.200805
        94    -1.192034
        95    -1.182249
        96    -1.170579
        97    -1.157999
        98    -1.146559
# Cycle: 10, status: EXP, move: ('sh', -0.5634788491519641, 30, 0)
#     Time       Orderp
         0    -0.563479
         1    -0.554081
         2    -0.543007
         3    -0.532399
         4    -0.521020
         5    -0.511313
         6    -0.501537
         7    -0.490439
         8    -0.479960
         9    -0.470413
        10    -0.461504
        11    -0.454825
        12    -0.451336
        13    -0.448695
        14    -0.448699
        15    -0.450590
        16    -0.454995
        17    -0.460985
        18    -0.467835
        19    -0.474362
        20    -0.479748
        21    -0.484054
        22    -0.491492
        23    -0.500856
        24    -0.511836
        25    -0.523380
        26    -0.536423
        27    -0.548952
        28    -0.562693
        29    -0.579202
        30    -0.596009
        31    -0.614139
        32    -0.634561
        33    -0.653798
        34    -0.672730
        35    -0.693470
        36    -0.715614
        37    -0.738684
        38    -0.762210
        39    -0.787254
        40    -0.812807
        41    -0.839627
        42    -0.867707
        43    -0.897106
        44    -0.924883
        45    -0.952622
        46    -0.979974
        47    -1.006098
        48    -1.031437
        49    -1.057679
        50    -1.085187
        51    -1.112775
        52    -1.139046
        53    -1.165003
        54    -1.190063
        55    -1.214801
        56    -1.240063
        57    -1.264628
        58    -1.287287
        59    -1.306989
        60    -1.324932
        61    -1.340237
        62    -1.355771
        63    -1.369413
        64    -1.382375
        65    -1.392896
        66    -1.400795
        67    -1.404870
        68    -1.407040
        69    -1.406040
        70    -1.403129
        71    -1.399223
        72    -1.392642
        73    -1.384742
        74    -1.374049
        75    -1.362672
        76    -1.348242
        77    -1.329754
        78    -1.310417
        79    -1.287731
        80    -1.264757
        81    -1.241256
        82    -1.216333
        83    -1.187836
        84    -1.156717
        85    -1.126291
        86    -1.094554
        87    -1.061603
        88    -1.028760
        89    -0.995381
        90    -0.960178
        91    -0.925349
        92    -0.890366
        93    -0.854919
        94    -0.822521
        95    -0.794096
        96    -0.768721
        97    -0.743832
        98    -0.719583
# Cycle: 11, status: EXP, move: ('sh', -1.4007946893897913, 66, 0)
#     Time       Orderp
         0    -1.400795
         1    -1.393501
         2    -1.382620
         3    -1.366692
         4    -1.349787
         5    -1.330208
         6    -1.307790
         7    -1.283985
         8    -1.259042
         9    -1.232448
        10    -1.205043
        11    -1.179201
        12    -1.153362
        13    -1.128546
        14    -1.104647
        15    -1.081650
        16    -1.057718
        17    -1.032307
        18    -1.006334
        19    -0.978821
        20    -0.951861
        21    -0.928623
        22    -0.908050
        23    -0.888790
        24    -0.871443
        25    -0.854636
        26    -0.836686
        27    -0.819272
        28    -0.801134
        29    -0.783220
        30    -0.768427
        31    -0.757301
        32    -0.747321
        33    -0.737023
        34    -0.728341
        35    -0.719338
        36    -0.710248
        37    -0.701196
        38    -0.689880
        39    -0.678131
        40    -0.664572
        41    -0.651689
        42    -0.640779
        43    -0.630821
        44    -0.621812
        45    -0.614345
        46    -0.609721
        47    -0.607302
        48    -0.605083
        49    -0.604293
        50    -0.605035
        51    -0.602650
        52    -0.598113
        53    -0.596527
        54    -0.597854
        55    -0.599493
        56    -0.599119
        57    -0.598007
        58    -0.596733
        59    -0.595484
        60    -0.592641
        61    -0.588523
        62    -0.585828
        63    -0.584893
        64    -0.586467
        65    -0.585857
        66    -0.584660
        67    -0.583435
        68    -0.581801
        69    -0.581208
        70    -0.581252
        71    -0.580200
        72    -0.578995
        73    -0.577329
        74    -0.573191
        75    -0.569743
        76    -0.565938
        77    -0.560643
        78    -0.560460
        79    -0.563511
        80    -0.566635
        81    -0.568861
        82    -0.571033
        83    -0.576347
        84    -0.582708
        85    -0.589689
        86    -0.597490
        87    -0.604574
        88    -0.612256
        89    -0.620719
        90    -0.629098
        91    -0.638985
        92    -0.649860
        93    -0.664507
        94    -0.682288
        95    -0.699474
        96    -0.719452
        97    -0.742188
        98    -0.765151
# Cycle: 12, status: EXP, move: ('sh', -0.7473214167564205, 32, 0)
#     Time       Orderp
         0    -0.747321
         1    -0.716353
         2    -0.688113
         3    -0.663312
         4    -0.641088
         5    -0.618835
         6    -0.598528
         7    -0.580252
         8    -0.561792
         9    -0.541438
        10    -0.521598
        11    -0.499914
        12    -0.479536
        13    -0.460692
        14    -0.445391
        15    -0.433424
        16    -0.421729
        17    -0.412663
        18    -0.404626
        19    -0.395427
        20    -0.388523
        21    -0.382197
        22    -0.376333
        23    -0.371985
        24    -0.367933
        25    -0.363091
        26    -0.357124
        27    -0.352337
        28    -0.348697
        29    -0.345348
        30    -0.344251
        31    -0.344234
        32    -0.344414
        33    -0.343996
        34    -0.343478
        35    -0.344106
        36    -0.343968
        37    -0.345074
        38    -0.346966
        39    -0.351229
        40    -0.357093
        41    -0.363234
        42    -0.370100
        43    -0.379169
        44    -0.387400
        45    -0.396612
        46    -0.408463
        47    -0.420553
        48    -0.433001
        49    -0.444804
        50    -0.459286
        51    -0.476815
        52    -0.495090
        53    -0.512216
        54    -0.531751
        55    -0.554013
        56    -0.577326
        57    -0.601983
        58    -0.626995
        59    -0.652117
        60    -0.676098
        61    -0.699381
        62    -0.721037
        63    -0.744466
        64    -0.770053
        65    -0.797312
        66    -0.826286
        67    -0.855951
        68    -0.886352
        69    -0.915932
        70    -0.942992
        71    -0.967384
        72    -0.993085
        73    -1.020378
        74    -1.046624
        75    -1.071473
        76    -1.096176
        77    -1.118763
        78    -1.139754
        79    -1.161093
        80    -1.181554
        81    -1.199673
        82    -1.216954
        83    -1.232935
        84    -1.249830
        85    -1.265448
        86    -1.276703
        87    -1.286206
        88    -1.294105
        89    -1.299895
        90    -1.304809
        91    -1.309629
        92    -1.315390
        93    -1.319439
        94    -1.323242
        95    -1.325588
        96    -1.324915
        97    -1.318771
        98    -1.309813
# Cycle: 13, status: EXP, move: ('sh', -1.0961758977539562, 76, 0)
#     Time       Orderp
         0    -1.096176
         1    -1.091109
         2    -1.088169
         3    -1.085672
         4    -1.082014
         5    -1.082229
         6    -1.084564
         7    -1.088376
         8    -1.093342
         9    -1.098274
        10    -1.100211
        11    -1.102362
        12    -1.105649
        13    -1.109398
        14    -1.111613
        15    -1.112380
        16    -1.112277
        17    -1.110565
        18    -1.110903
        19    -1.112229
        20    -1.112596
        21    -1.111854
        22    -1.110943
        23    -1.109920
        24    -1.108778
        25    -1.107596
        26    -1.106295
        27    -1.103436
        28    -1.100226
        29    -1.095516
        30    -1.089981
        31    -1.084023
        32    -1.078259
        33    -1.068549
        34    -1.055503
        35    -1.042239
        36    -1.030085
        37    -1.018805
        38    -1.008550
        39    -0.997745
        40    -0.986604
        41    -0.977576
        42    -0.969646
        43    -0.964374
        44    -0.959708
        45    -0.953821
        46    -0.947679
        47    -0.941484
        48    -0.935183
        49    -0.928749
        50    -0.919436
        51    -0.906929
        52    -0.896381
        53    -0.885295
        54    -0.873940
        55    -0.863674
        56    -0.853544
        57    -0.843489
        58    -0.835767
        59    -0.829176
        60    -0.824717
        61    -0.823916
        62    -0.827161
        63    -0.832422
        64    -0.838050
        65    -0.843762
        66    -0.847859
        67    -0.854340
        68    -0.861714
        69    -0.867894
        70    -0.873034
        71    -0.876008
        72    -0.877338
        73    -0.877620
        74    -0.876167
        75    -0.877292
        76    -0.877055
        77    -0.877047
        78    -0.877162
        79    -0.881474
        80    -0.887011
        81    -0.893616
        82    -0.900574
        83    -0.909961
        84    -0.919773
        85    -0.931186
        86    -0.940810
        87    -0.950346
        88    -0.959119
        89    -0.967661
        90    -0.976110
        91    -0.985470
        92    -0.997291
        93    -1.008631
        94    -1.018986
        95    -1.029151
        96    -1.037217
        97    -1.041575
        98    -1.043862
# Cycle: 14, status: EXP, move: ('sh', -1.0422386174425256, 35, 0)
#     Time       Orderp
         0    -1.042239
         1    -1.034755
         2    -1.029193
         3    -1.025618
         4    -1.020515
         5    -1.013816
         6    -1.007485
         7    -1.000179
         8    -0.991486
         9    -0.983903
        10    -0.976085
        11    -0.969287
        12    -0.961671
        13    -0.952313
        14    -0.945488
        15    -0.938956
        16    -0.933529
        17    -0.930517
        18    -0.929927
        19    -0.928356
        20    -0.928549
        21    -0.928896
        22    -0.926683
        23    -0.925230
        24    -0.925676
        25    -0.927060
        26    -0.929410
        27    -0.932904
        28    -0.936081
        29    -0.941522
        30    -0.948980
        31    -0.957344
        32    -0.967711
        33    -0.978810
        34    -0.987717
        35    -0.996909
        36    -1.008675
        37    -1.020180
        38    -1.030273
        39    -1.038041
        40    -1.044110
        41    -1.046793
        42    -1.047887
        43    -1.049310
        44    -1.049201
        45    -1.049414
        46    -1.049247
        47    -1.049708
        48    -1.048692
        49    -1.049191
        50    -1.049368
        51    -1.051702
        52    -1.055967
        53    -1.058571
        54    -1.062123
        55    -1.066111
        56    -1.068597
        57    -1.070302
        58    -1.070055
        59    -1.068340
        60    -1.065811
        61    -1.064231
        62    -1.061255
        63    -1.057438
        64    -1.052181
        65    -1.045557
        66    -1.040195
        67    -1.035034
        68    -1.031352
        69    -1.029416
        70    -1.027500
        71    -1.026050
        72    -1.024533
        73    -1.025482
        74    -1.027182
        75    -1.028039
        76    -1.026393
        77    -1.025907
        78    -1.030125
        79    -1.035262
        80    -1.040741
        81    -1.046466
        82    -1.051376
        83    -1.055825
        84    -1.060587
        85    -1.067670
        86    -1.074725
        87    -1.081705
        88    -1.088370
        89    -1.096566
        90    -1.104542
        91    -1.114118
        92    -1.120647
        93    -1.126867
        94    -1.133660
        95    -1.137986
        96    -1.141059
        97    -1.141418
        98    -1.141905
# Cycle: 15, status: EXP, move: ('sh', -1.1268667841741788, 93, 0)
#     Time       Orderp
         0    -1.126867
         1    -1.144267
         2    -1.159365
         3    -1.175089
         4    -1.193078
         5    -1.210387
         6    -1.226860
         7    -1.241844
         8    -1.255206
         9    -1.264603
        10    -1.273535
        11    -1.281516
        12    -1.290832
        13    -1.301605
        14    -1.309537
        15    -1.315765
        16    -1.319512
        17    -1.324049
        18    -1.326296
        19    -1.327305
        20    -1.326401
        21    -1.324063
        22    -1.321231
        23    -1.315659
        24    -1.306943
        25    -1.297057
        26    -1.285992
        27    -1.274872
        28    -1.264198
        29    -1.253596
        30    -1.244059
        31    -1.232514
        32    -1.221452
        33    -1.211544
        34    -1.198520
        35    -1.183144
        36    -1.168293
        37    -1.154576
        38    -1.141711
        39    -1.128550
        40    -1.114320
        41    -1.100538
        42    -1.087497
        43    -1.073092
        44    -1.057737
        45    -1.043737
        46    -1.028924
        47    -1.012536
        48    -0.997618
        49    -0.982309
        50    -0.967469
        51    -0.953746
        52    -0.938258
        53    -0.922254
        54    -0.906475
        55    -0.890903
        56    -0.875197
        57    -0.859822
        58    -0.845438
        59    -0.832986
        60    -0.819247
        61    -0.804924
        62    -0.791918
        63    -0.780365
        64    -0.767240
        65    -0.755082
        66    -0.743952
        67    -0.733519
        68    -0.724895
        69    -0.717963
        70    -0.713532
