# Cycle: 0, status: EXP, move: ('ld', 0, 0, 0)
#     Time      Potential        Kinetic
        40      -2.535785       0.189250
        41      -2.547063       0.193485
        42      -2.555916       0.211817
        43      -2.569862       0.220840
        44      -2.586961       0.238351
        45      -2.610140       0.268972
        46      -2.633827       0.283806
        47      -2.661890       0.362614
        48      -2.692186       0.346878
        49      -2.725232       0.468478
        50      -2.756310       0.536706
        51      -2.786404       0.600461
        52      -2.813010       0.602384
        53      -2.834119       0.585511
        54      -2.852203       0.552338
        55      -2.866227       0.593576
        56      -2.875497       0.447544
        57      -2.881017       0.481446
        58      -2.883688       0.511187
        59      -2.883611       0.417339
        60      -2.881199       0.397176
        61      -2.876906       0.381245
        62      -2.871011       0.367166
        63      -2.863954       0.335664
        64      -2.856055       0.323244
        65      -2.847952       0.327782
        66      -2.839539       0.298517
        67      -2.830179       0.286361
        68      -2.819992       0.272656
        69      -2.809479       0.258674
        70      -2.799978       0.309406
        71      -2.790932       0.391298
        72      -2.781515       0.356427
        73      -2.771324       0.290272
        74      -2.760834       0.373013
        75      -2.749690       0.410321
        76      -2.737542       0.419406
        77      -2.724697       0.332025
        78      -2.710968       0.466801
        79      -2.696241       0.349703
        80      -2.680154       0.423089
        81      -2.660138       0.663113
        82      -2.635712       0.648674
        83      -2.610344       0.520977
        84      -2.585465       0.360698
        85      -2.561001       0.324507
        86      -2.535830       0.336971
        87      -2.508601       0.404145
        88      -2.478873       0.402293
        89      -2.449321       0.293221
        90      -2.420887       0.231421
        91      -2.397034       0.225007
        92      -2.370480       0.173334
        93      -2.341742       0.269974
        94      -2.303697       0.568710
        95      -2.258283       0.649620
        96      -2.202450       0.889623
        97      -2.146269       0.544940
        98      -2.099520       0.433882
# Cycle: 3, status: EXP, move: ('sh', -1.059663401731984, 8, 0)
#     Time      Potential        Kinetic
         0      -2.393542       2.917955
         1      -2.390576       3.167624
         2      -2.366787       3.276727
         3      -2.333893       2.877300
         4      -2.311472       2.479980
         5      -2.288449       2.620561
         6      -2.256708       2.412845
         7      -2.213097       2.569354
         8      -2.166917       2.372972
         9      -2.119157       2.378623
        10      -2.054521       2.420972
        11      -1.986413       2.384559
        12      -1.926853       2.063133
        13      -1.879162       1.956866
        14      -1.843173       1.804616
        15      -1.825729       1.774027
        16      -1.801607       1.716835
        17      -1.772674       1.668334
        18      -1.749853       1.621266
        19      -1.717672       1.573817
        20      -1.686634       1.542543
        21      -1.657165       1.482126
        22      -1.630967       1.443007
        23      -1.611318       1.406932
        24      -1.599367       1.396433
        25      -1.590739       1.344293
        26      -1.582015       1.320316
        27      -1.578608       1.324316
        28      -1.578806       1.303859
        29      -1.578668       1.261392
        30      -1.579060       1.235682
        31      -1.582480       1.238053
        32      -1.588016       1.293679
        33      -1.594549       1.213679
        34      -1.601552       1.210543
        35      -1.609678       1.186401
        36      -1.620136       1.181743
        37      -1.632896       1.184629
        38      -1.646211       1.184709
        39      -1.666598       1.267049
        40      -1.695368       1.466670
        41      -1.731689       1.561675
        42      -1.770207       1.355219
        43      -1.805176       1.317858
        44      -1.840040       1.260949
        45      -1.872006       1.234217
        46      -1.904251       1.289977
        47      -1.937588       1.348985
        48      -1.973288       1.280156
        49      -2.006012       1.294153
        50      -2.042698       1.377712
        51      -2.079217       1.303358
        52      -2.099486       1.274960
        53      -2.117051       1.280679
        54      -2.141622       1.318899
        55      -2.166851       1.313948
        56      -2.186528       1.286624
        57      -2.205634       1.316602
        58      -2.233530       1.516991
        59      -2.273778       1.580894
        60      -2.305722       1.421963
        61      -2.333405       1.714866
        62      -2.368555       1.810276
        63      -2.396744       1.653755
        64      -2.413444       1.482514
        65      -2.418773       1.566712
        66      -2.424152       1.901393
        67      -2.423444       1.929390
        68      -2.411048       1.589194
        69      -2.388264       1.875409
        70      -2.356013       2.249151
        71      -2.308397       1.896172
        72      -2.246409       2.174264
        73      -2.169226       2.160091
        74      -2.076757       2.107604
        75      -1.971080       2.097083
        76      -1.851564       1.801135
        77      -1.726142       1.806439
        78      -1.599233       1.750213
        79      -1.471308       1.414258
        80      -1.349948       1.231087
        81      -1.245794       0.961343
        82      -1.154472       0.851442
        83      -1.070705       1.190610
        84      -0.988096       1.468010
        85      -0.932589       1.006364
        86      -0.911499       1.108357
        87      -0.896485       1.186676
        88      -0.907422       1.075636
        89      -0.948791       1.065446
        90      -1.020532       1.185811
        91      -1.097490       1.201638
        92      -1.201113       1.256940
        93      -1.306308       1.451696
        94      -1.402216       1.498760
        95      -1.489450       1.733253
        96      -1.548410       1.834296
        97      -1.598032       1.929211
        98      -1.631496       1.938745
# Cycle: 4, status: EXP, move: ('sh', -0.9244599494909886, 89, 0)
#     Time      Potential        Kinetic
         0      -0.948791       0.516778
         1      -0.912985       0.754506
         2      -0.882544       0.610566
         3      -0.884954       0.700026
         4      -0.907880       0.656595
         5      -0.957406       0.749492
         6      -1.015880       0.887913
         7      -1.071006       1.055953
         8      -1.128115       1.178521
         9      -1.179966       1.390841
        10      -1.226712       1.528985
        11      -1.264082       1.556113
        12      -1.281076       1.822959
        13      -1.281707       1.689225
        14      -1.292191       1.674492
        15      -1.306111       1.649035
        16      -1.337151       1.638837
        17      -1.363846       1.643587
        18      -1.383233       1.633227
        19      -1.389471       1.585398
        20      -1.380180       1.617962
        21      -1.387691       1.602233
        22      -1.387277       1.521639
        23      -1.389739       1.526822
        24      -1.390637       1.488267
        25      -1.389404       1.381841
        26      -1.402826       1.610543
        27      -1.440522       1.759987
        28      -1.506986       1.891052
        29      -1.564667       1.639145
        30      -1.629868       1.894049
        31      -1.698777       2.017407
        32      -1.780603       1.812173
        33      -1.852660       2.015021
        34      -1.929820       2.196749
        35      -2.006537       2.021435
        36      -2.071630       1.824378
        37      -2.125040       1.458518
        38      -2.171394       1.604661
        39      -2.213850       1.436127
        40      -2.250024       1.595868
        41      -2.279682       1.208933
        42      -2.303322       0.901678
        43      -2.319057       0.523059
        44      -2.331843       0.590798
        45      -2.343070       0.547000
        46      -2.353420       0.799104
        47      -2.361052       0.807126
        48      -2.365046       1.024201
        49      -2.364642       0.631292
        50      -2.360551       0.802353
        51      -2.353115       1.018987
        52      -2.338775       1.161785
        53      -2.320993       0.690899
        54      -2.305088       0.680339
        55      -2.286323       0.543591
        56      -2.267119       0.626976
        57      -2.247473       0.350217
        58      -2.233433       0.316355
        59      -2.217043       0.439025
        60      -2.192253       0.516433
        61      -2.161785       0.665137
        62      -2.130274       0.581616
        63      -2.099862       0.439510
        64      -2.067012       0.554562
        65      -2.035101       0.392323
        66      -2.002873       0.431992
        67      -1.972601       0.328568
        68      -1.944927       0.294475
        69      -1.925332       0.141023
        70      -1.916670       0.120614
        71      -1.904289       0.149315
        72      -1.892045       0.104309
        73      -1.887259       0.091614
        74      -1.879129       0.091190
        75      -1.873398       0.086101
        76      -1.873299       0.092082
        77      -1.883471       0.170897
        78      -1.894933       0.107329
        79      -1.908430       0.134978
        80      -1.923509       0.128059
        81      -1.945370       0.247767
        82      -1.968695       0.287625
        83      -1.996344       0.197303
        84      -2.019250       0.185888
        85      -2.038667       0.187944
        86      -2.060969       0.276453
        87      -2.092166       0.330699
        88      -2.122281       0.288539
        89      -2.149881       0.307670
        90      -2.181887       0.344388
        91      -2.208634       0.220681
        92      -2.236178       0.283628
        93      -2.269640       0.390471
        94      -2.306926       0.597022
        95      -2.351813       0.669485
        96      -2.404088       0.987593
        97      -2.454244       0.725633
        98      -2.498385       0.789045
# Cycle: 5, status: EXP, move: ('sh', -1.237805435853881, 40, 0)
#     Time      Potential        Kinetic
         0      -2.250024       0.756657
         1      -2.224568       0.694529
         2      -2.199809       0.636434
         3      -2.171725       0.649396
         4      -2.137870       0.648078
         5      -2.098182       0.610833
         6      -2.056332       0.648557
         7      -2.009361       0.633946
         8      -1.956647       0.648349
         9      -1.906127       0.464289
        10      -1.863284       0.428655
        11      -1.826611       0.350700
        12      -1.801004       0.316502
        13      -1.774583       0.311482
        14      -1.748093       0.287284
        15      -1.735906       0.261525
        16      -1.734495       0.281855
        17      -1.747382       0.307303
        18      -1.770625       0.294107
        19      -1.800883       0.320522
        20      -1.836239       0.311747
        21      -1.873608       0.334786
        22      -1.920341       0.446512
        23      -1.986335       0.581277
        24      -2.057920       0.731605
        25      -2.134180       0.797450
        26      -2.209975       0.927616
        27      -2.283726       0.873037
        28      -2.354030       1.004704
        29      -2.420880       1.061899
        30      -2.482370       1.419815
        31      -2.536575       1.504739
        32      -2.580408       1.605376
        33      -2.614546       1.500073
        34      -2.643299       1.106420
        35      -2.669398       1.028718
        36      -2.694573       0.970582
        37      -2.720576       0.942411
        38      -2.746560       0.958324
        39      -2.767089       0.968555
        40      -2.782178       0.972679
        41      -2.792578       0.971175
        42      -2.801028       0.967443
        43      -2.808135       0.972988
        44      -2.808431       0.949878
        45      -2.805097       0.952323
        46      -2.797901       0.932535
        47      -2.788023       0.941178
        48      -2.775171       0.976972
        49      -2.757907       0.900785
        50      -2.736017       0.872176
        51      -2.710591       0.930596
        52      -2.680418       0.838865
        53      -2.645220       0.809311
        54      -2.606398       0.792234
        55      -2.562976       0.673501
        56      -2.516348       0.638830
        57      -2.466830       0.744275
        58      -2.416017       0.481920
        59      -2.364355       0.572914
        60      -2.311950       0.470811
        61      -2.259896       0.398391
        62      -2.211263       0.451084
        63      -2.165761       0.263335
        64      -2.127196       0.343272
        65      -2.093448       0.316336
        66      -2.059494       0.341389
        67      -2.033048       0.330328
        68      -2.014848       0.284570
        69      -2.000636       0.317843
        70      -2.001819       0.212045
        71      -2.015606       0.173595
        72      -2.045177       0.210587
        73      -2.082791       0.235501
        74      -2.138507       0.315963
        75      -2.201720       0.355532
        76      -2.263080       0.389223
        77      -2.320292       0.443577
        78      -2.378817       0.476369
        79      -2.435562       0.553354
        80      -2.495168       0.725281
        81      -2.556829       0.784123
        82      -2.613586       0.935197
        83      -2.666310       1.024345
        84      -2.709908       0.969260
        85      -2.746443       1.123600
        86      -2.774804       1.225155
        87      -2.794459       1.285253
        88      -2.804296       1.531696
        89      -2.804872       1.544271
        90      -2.796175       1.655735
        91      -2.779265       1.523190
        92      -2.756184       1.645242
        93      -2.723602       1.816413
        94      -2.684932       1.735801
        95      -2.640212       1.879330
        96      -2.582938       2.216115
        97      -2.521113       1.921709
        98      -2.460395       1.761923
# Cycle: 6, status: EXP, move: ('sh', -1.2277388285700424, 2, 0)
#     Time      Potential        Kinetic
         0      -2.199809       2.457248
         1      -2.262067       2.520247
         2      -2.306990       2.566298
         3      -2.337094       2.486361
         4      -2.354382       2.476039
         5      -2.363091       2.604806
         6      -2.363204       2.650553
         7      -2.355860       2.519958
         8      -2.343192       2.549987
         9      -2.326677       2.483112
        10      -2.308304       2.266538
        11      -2.289171       2.349596
        12      -2.269466       2.256600
        13      -2.250040       2.252885
        14      -2.230575       2.146317
        15      -2.213454       2.113709
        16      -2.198402       2.069049
        17      -2.183311       2.155937
        18      -2.168510       1.964991
        19      -2.155560       1.860016
        20      -2.144310       1.850065
        21      -2.131981       1.958077
        22      -2.118933       1.815214
        23      -2.105138       1.907708
        24      -2.091569       1.711631
        25      -2.077383       1.747656
        26      -2.062377       1.653912
        27      -2.046007       1.574430
        28      -2.027799       1.645789
        29      -2.007758       1.755608
        30      -1.986917       1.644209
        31      -1.965759       1.829208
        32      -1.945311       1.976627
        33      -1.927172       2.233622
        34      -1.911854       2.208781
        35      -1.898887       2.081259
        36      -1.887568       1.828658
        37      -1.877900       1.873525
        38      -1.875900       2.515644
        39      -1.878667       2.348624
        40      -1.886186       2.179575
        41      -1.897774       2.059305
        42      -1.913054       2.084770
        43      -1.933230       2.147120
        44      -1.958746       2.163346
        45      -1.989266       2.284123
        46      -2.023042       1.899800
        47      -2.057460       1.745204
        48      -2.093012       1.876610
        49      -2.133601       1.893525
        50      -2.173630       1.786232
        51      -2.213959       1.701906
        52      -2.254858       1.725634
        53      -2.293831       1.600246
        54      -2.328932       1.393958
        55      -2.361485       1.506689
        56      -2.390909       1.380771
        57      -2.414948       1.166554
        58      -2.436067       1.400740
        59      -2.453599       1.494902
        60      -2.465098       1.597006
        61      -2.469141       1.420380
        62      -2.464502       1.558662
        63      -2.450609       1.418535
        64      -2.427192       1.458716
        65      -2.390303       1.650255
        66      -2.339061       1.694907
        67      -2.269592       1.579624
        68      -2.179791       2.183843
        69      -2.062661       2.052059
        70      -1.919615       2.170473
        71      -1.751504       2.312516
        72      -1.565694       1.780513
        73      -1.369573       1.827285
        74      -1.151979       1.783774
        75      -0.932117       1.254263
        76      -0.749991       0.870016
        77      -0.581033       0.860767
        78      -0.425624       0.657561
        79      -0.298495       0.555658
        80      -0.183515       0.614877
        81      -0.112043       0.335080
        82      -0.082611       0.363322
        83      -0.085107       0.397895
        84      -0.125650       0.424438
        85      -0.188584       0.515014
        86      -0.278878       0.599327
        87      -0.411367       0.713935
        88      -0.556423       0.824099
        89      -0.702769       0.952785
        90      -0.840820       1.067199
        91      -0.997929       1.189388
        92      -1.139045       1.268100
        93      -1.263305       1.349118
        94      -1.366021       1.411796
        95      -1.455215       1.481382
        96      -1.537279       1.558689
        97      -1.614679       1.598931
        98      -1.670651       1.610804
# Cycle: 7, status: EXP, move: ('sh', -1.2127128437013215, 10, 0)
#     Time      Potential        Kinetic
         0      -2.308304       0.862031
         1      -2.345084       0.856202
         2      -2.383000       0.885992
         3      -2.419848       0.844427
         4      -2.455787       0.881989
         5      -2.492089       1.002599
         6      -2.527058       0.974225
         7      -2.558084       0.961418
         8      -2.585852       0.963929
         9      -2.609172       0.993005
        10      -2.627344       0.952566
        11      -2.639441       0.956154
        12      -2.647609       0.999404
        13      -2.650536       1.119658
        14      -2.647213       0.976976
        15      -2.637101       1.072084
        16      -2.620263       1.014667
        17      -2.596778       0.883934
        18      -2.567758       0.818085
        19      -2.534073       0.761075
        20      -2.496511       0.721371
        21      -2.456217       0.663175
        22      -2.413547       0.630269
        23      -2.368947       0.577860
        24      -2.325876       0.515743
        25      -2.284497       0.472128
        26      -2.246638       0.433146
        27      -2.211231       0.383665
        28      -2.181310       0.382634
        29      -2.156599       0.364299
        30      -2.136991       0.284945
        31      -2.121826       0.280956
        32      -2.113155       0.251438
        33      -2.112395       0.313131
        34      -2.120045       0.358961
        35      -2.134210       0.423820
        36      -2.154156       0.482723
        37      -2.177301       0.395993
        38      -2.202206       0.377473
        39      -2.230194       0.497462
        40      -2.259967       0.443544
        41      -2.291280       0.380486
        42      -2.324386       0.397001
        43      -2.358837       0.427287
        44      -2.394657       0.457263
        45      -2.429604       0.496150
        46      -2.464591       0.519396
        47      -2.498789       0.543216
        48      -2.532530       0.577684
        49      -2.562846       0.591186
        50      -2.590182       0.616406
        51      -2.614797       0.639062
        52      -2.639747       0.685256
        53      -2.661834       0.717495
        54      -2.680006       0.679497
        55      -2.694388       0.745446
        56      -2.705972       0.737024
        57      -2.713765       0.691224
        58      -2.715914       0.685474
        59      -2.714755       0.692211
        60      -2.709447       0.637251
        61      -2.700641       0.613867
        62      -2.688742       0.619412
        63      -2.676372       0.686122
        64      -2.661825       0.648028
        65      -2.645153       0.761319
        66      -2.626281       0.801763
        67      -2.604793       0.737134
        68      -2.581531       0.679884
        69      -2.556743       0.691996
        70      -2.529971       0.701547
        71      -2.501647       0.795306
        72      -2.471489       0.864034
        73      -2.438277       0.926057
        74      -2.402041       0.942794
        75      -2.362672       1.039725
        76      -2.325609       0.795679
        77      -2.296358       0.595964
        78      -2.276731       0.535569
        79      -2.260930       0.497774
        80      -2.247906       0.574749
        81      -2.228146       0.613808
        82      -2.209889       0.611128
        83      -2.196122       0.686785
        84      -2.183944       0.638635
        85      -2.176827       0.590345
        86      -2.175550       0.584926
        87      -2.178584       0.519447
        88      -2.183755       0.507942
        89      -2.205145       0.531750
        90      -2.250286       0.630039
        91      -2.296332       0.630412
        92      -2.328745       0.569419
        93      -2.354037       0.631674
        94      -2.382161       0.641455
        95      -2.405190       0.591266
        96      -2.420169       0.592885
        97      -2.437593       0.650292
        98      -2.462887       0.730723
# Cycle: 8, status: EXP, move: ('sh', -1.2915353269937768, 97, 0)
#     Time      Potential        Kinetic
         0      -2.437593       1.578735
         1      -2.413772       1.297028
         2      -2.390718       1.271278
         3      -2.355387       1.492537
         4      -2.308364       1.515462
         5      -2.261208       1.263938
         6      -2.220977       0.994308
         7      -2.194146       0.865611
         8      -2.173255       0.857910
         9      -2.146706       0.821070
        10      -2.128887       0.785584
        11      -2.111374       0.743652
        12      -2.103071       0.729492
        13      -2.090860       0.714800
        14      -2.073802       0.683438
        15      -2.056019       0.662237
        16      -2.034845       0.637796
        17      -2.022365       0.596962
        18      -2.017423       0.648198
        19      -2.046379       0.875537
        20      -2.085623       0.787105
        21      -2.114819       0.722990
        22      -2.138264       0.588748
        23      -2.164597       0.687450
        24      -2.173365       0.383613
        25      -2.167599       0.304718
        26      -2.166462       0.358153
        27      -2.174067       0.393791
        28      -2.192171       0.495527
        29      -2.214489       0.363752
        30      -2.239356       0.304502
        31      -2.252046       0.229056
        32      -2.266565       0.248189
        33      -2.292901       0.277924
        34      -2.322347       0.420747
        35      -2.360951       0.403354
        36      -2.401720       0.600878
        37      -2.448257       0.788704
        38      -2.487522       0.463138
        39      -2.528981       0.794499
        40      -2.571302       0.929729
        41      -2.611119       1.091282
        42      -2.646102       1.028922
        43      -2.673567       0.773992
        44      -2.695224       0.513585
        45      -2.713440       0.829865
        46      -2.727559       0.706397
        47      -2.737809       0.671540
        48      -2.744653       0.741607
        49      -2.747033       0.757509
        50      -2.743712       0.853182
        51      -2.735309       0.851091
        52      -2.723272       0.797481
        53      -2.709841       0.715660
        54      -2.692504       0.777475
        55      -2.670056       0.756888
        56      -2.650285       0.608960
        57      -2.627700       0.662035
        58      -2.598035       0.874546
        59      -2.552135       1.254606
        60      -2.503724       0.944802
        61      -2.460895       0.846082
        62      -2.426173       0.618982
        63      -2.392781       0.538776
        64      -2.366299       0.409901
        65      -2.343790       0.379151
        66      -2.321751       0.354047
        67      -2.306683       0.306488
        68      -2.292788       0.296325
        69      -2.275113       0.294730
        70      -2.264514       0.273372
        71      -2.259263       0.259255
        72      -2.260241       0.242784
        73      -2.259727       0.239010
        74      -2.260744       0.237770
        75      -2.257873       0.218378
        76      -2.255840       0.209128
        77      -2.249211       0.213335
        78      -2.236782       0.213562
        79      -2.228197       0.182999
        80      -2.230213       0.201352
        81      -2.238379       0.253041
        82      -2.249868       0.329362
        83      -2.272045       0.541336
        84      -2.292306       0.385038
        85      -2.307176       0.315545
        86      -2.317931       0.341926
        87      -2.333808       0.338273
        88      -2.348100       0.369403
        89      -2.363872       0.354954
        90      -2.376353       0.330875
        91      -2.386630       0.246961
        92      -2.394560       0.167177
        93      -2.399817       0.163356
        94      -2.406862       0.209151
        95      -2.411849       0.127097
        96      -2.419738       0.169409
        97      -2.428360       0.182873
        98      -2.438124       0.190265
# Cycle: 9, status: EXP, move: ('sh', -0.7598203317721154, 65, 0)
#     Time      Potential        Kinetic
         0      -2.343790       2.206794
         1      -2.390054       2.178462
         2      -2.439235       2.343707
         3      -2.492792       2.815977
         4      -2.541327       2.390056
         5      -2.577632       2.277247
         6      -2.606601       2.494200
         7      -2.627559       2.278606
         8      -2.634825       2.436338
         9      -2.638131       2.547840
        10      -2.628560       2.285302
        11      -2.601097       2.009953
        12      -2.560848       2.145838
        13      -2.507006       1.907684
        14      -2.440504       1.590817
        15      -2.362876       1.510335
        16      -2.273399       1.662919
        17      -2.171542       1.485728
        18      -2.056500       1.602284
        19      -1.920650       1.682992
        20      -1.777878       1.302383
        21      -1.628565       1.352469
        22      -1.471789       0.845594
        23      -1.317874       1.036525
        24      -1.148310       1.023687
        25      -0.978232       0.669750
        26      -0.839463       0.370538
        27      -0.718635       0.385130
        28      -0.596299       0.257622
        29      -0.504640       0.189744
        30      -0.431866       0.098576
        31      -0.378969       0.083193
        32      -0.362983       0.063549
        33      -0.380465       0.067092
        34      -0.428037       0.116022
        35      -0.490216       0.181066
        36      -0.574917       0.257411
        37      -0.674711       0.374296
        38      -0.808183       0.485265
        39      -0.957856       0.728123
        40      -1.124823       0.795057
        41      -1.299127       1.037866
        42      -1.493490       1.316438
        43      -1.676559       1.340756
        44      -1.849646       1.349599
        45      -2.016079       1.561063
        46      -2.178790       1.917169
        47      -2.333200       2.127065
        48      -2.467326       1.851448
        49      -2.580415       2.011411
        50      -2.680422       2.034481
        51      -2.764146       2.089674
        52      -2.832221       2.086327
        53      -2.885993       1.962247
        54      -2.927074       2.082520
        55      -2.955654       1.986126
        56      -2.970957       2.283178
        57      -2.972054       2.316997
        58      -2.959843       2.492726
        59      -2.931513       2.601903
        60      -2.890312       2.535200
        61      -2.836818       2.526475
        62      -2.779175       2.302760
        63      -2.708810       2.662006
        64      -2.628776       2.654186
        65      -2.544207       2.425467
        66      -2.456876       2.389187
        67      -2.370222       1.939702
        68      -2.283701       1.905772
        69      -2.199966       1.828240
        70      -2.113861       1.674304
        71      -2.033875       1.395658
        72      -1.954368       1.368471
        73      -1.878727       1.142897
        74      -1.807477       0.930513
        75      -1.740069       0.803010
        76      -1.675272       0.768748
        77      -1.612470       0.608154
        78      -1.551809       0.589442
        79      -1.494061       0.497888
        80      -1.438771       0.458928
        81      -1.386606       0.414005
        82      -1.338323       0.353163
        83      -1.294186       0.598834
        84      -1.255504       0.707220
        85      -1.222680       0.677145
        86      -1.195301       0.700815
        87      -1.172773       0.470794
        88      -1.154770       0.416149
        89      -1.140862       0.359942
        90      -1.129994       0.101965
        91      -1.122493       0.211396
        92      -1.118538       0.286518
        93      -1.118080       0.295152
        94      -1.120074       0.400133
        95      -1.124071       0.361701
        96      -1.129601       0.453622
        97      -1.136013       0.505394
        98      -1.143141       0.257229
# Cycle: 10, status: EXP, move: ('sh', -0.5634788491519641, 30, 0)
#     Time      Potential        Kinetic
         0      -0.431866       1.149289
         1      -0.190983       0.802690
         2       0.002321       0.512081
         3       0.163651       0.350455
         4       0.272866       0.237508
         5       0.356076       0.158891
         6       0.390015       0.144431
         7       0.358667       0.262823
         8       0.288423       0.261310
         9       0.186392       0.496854
        10       0.053241       0.412660
        11      -0.088658       0.503774
        12      -0.226567       0.433091
        13      -0.382544       0.460113
        14      -0.535378       0.608872
        15      -0.690412       0.581354
        16      -0.840337       0.589428
        17      -0.991417       0.745949
        18      -1.146700       0.859420
        19      -1.310579       1.088932
        20      -1.482339       1.607085
        21      -1.654619       1.615164
        22      -1.803848       1.464673
        23      -1.937475       1.594915
        24      -2.057450       1.459707
        25      -2.166806       1.622880
        26      -2.263273       1.495205
        27      -2.349948       1.856092
        28      -2.424118       1.662398
        29      -2.487011       1.599447
        30      -2.540738       1.705858
        31      -2.586193       1.557407
        32      -2.625857       1.581997
        33      -2.656534       1.742145
        34      -2.678656       1.674434
        35      -2.696603       1.625974
        36      -2.710968       1.561019
        37      -2.721566       1.579457
        38      -2.727731       1.513989
        39      -2.732744       1.529749
        40      -2.734244       1.501082
        41      -2.734563       1.458270
        42      -2.733755       1.451474
        43      -2.731818       1.415275
        44      -2.720286       1.389117
        45      -2.703624       1.351432
        46      -2.680891       1.315546
        47      -2.650140       1.268234
        48      -2.612899       1.212602
        49      -2.573190       1.173998
        50      -2.531257       1.170201
        51      -2.484245       1.080516
        52      -2.430073       1.007214
        53      -2.370865       0.959612
        54      -2.306398       0.856246
        55      -2.237780       0.879613
        56      -2.165486       0.807894
        57      -2.089190       0.746986
        58      -2.010277       0.568769
