# Cycle: 1, status: BTL
#     Step              Filename       index    vel
       144       002_8_trajB.trr         144     -1
       145       002_8_trajB.trr         145     -1
       146       002_8_trajB.trr         146     -1
       147       002_8_trajB.trr         147     -1
       148       002_8_trajB.trr         148     -1
       149       002_8_trajB.trr         149     -1
       150       002_8_trajB.trr         150     -1
       151       002_8_trajB.trr         151     -1
       152       002_8_trajB.trr         152     -1
       153       002_8_trajB.trr         153     -1
       154       002_8_trajB.trr         154     -1
       155       002_8_trajB.trr         155     -1
       156       002_8_trajB.trr         156     -1
       157       002_8_trajB.trr         157     -1
       158       002_8_trajB.trr         158     -1
       159       002_8_trajB.trr         159     -1
       160       002_8_trajB.trr         160     -1
       161       002_8_trajB.trr         161     -1
       162       002_8_trajB.trr         162     -1
       163       002_8_trajB.trr         163     -1
       164       002_8_trajB.trr         164     -1
       165       002_8_trajB.trr         165     -1
       166       002_8_trajB.trr         166     -1
       167       002_8_trajB.trr         167     -1
       168       002_8_trajB.trr         168     -1
       169       002_8_trajB.trr         169     -1
       170       002_8_trajB.trr         170     -1
       171       002_8_trajB.trr         171     -1
       172       002_8_trajB.trr         172     -1
