# Cycle: 0, status: EXP, move: ('ld', 0, 0, 0)
#     Time      Potential        Kinetic
        42      -0.518082       0.397749
        43      -0.546330       0.488703
        44      -0.580215       0.601730
        45      -0.612740       0.591875
        46      -0.647503       0.639524
        47      -0.680778       0.622451
        48      -0.716424       0.894164
        49      -0.758942       1.101558
        50      -0.799094       0.988026
        51      -0.839605       1.147181
        52      -0.881267       1.212853
        53      -0.921993       1.485008
        54      -0.959360       1.224282
        55      -0.993145       1.370003
        56      -1.023043       1.394412
        57      -1.049100       1.628330
        58      -1.070169       1.635354
        59      -1.084294       1.719387
        60      -1.090069       1.492999
        61      -1.088540       1.784822
        62      -1.078589       1.880571
        63      -1.058300       1.580923
        64      -1.028822       1.219749
        65      -0.992186       1.157117
        66      -0.949722       0.884122
        67      -0.903771       0.803790
        68      -0.855449       0.612082
        69      -0.808337       0.383920
        70      -0.762516       0.396820
        71      -0.720975       0.247654
        72      -0.689823       0.107303
        73      -0.666797       0.041566
        74      -0.651566       0.033126
        75      -0.641332       0.154756
        76      -0.636191       0.041747
        77      -0.643771       0.050672
        78      -0.663661       0.050731
        79      -0.691963       0.078400
        80      -0.727292       0.113563
        81      -0.770298       0.156758
        82      -0.819342       0.203464
        83      -0.872785       0.251083
        84      -0.927031       0.315728
        85      -0.982667       0.365528
        86      -1.043376       0.411249
        87      -1.105685       0.479542
        88      -1.168200       0.528335
        89      -1.231003       0.624897
        90      -1.290832       0.743479
        91      -1.346721       0.714440
        92      -1.400302       0.742798
        93      -1.450670       0.776158
        94      -1.497396       0.824668
        95      -1.541028       0.852000
        96      -1.581257       0.886147
        97      -1.616183       0.913149
        98      -1.651838       0.943331
# Cycle: 3, status: EXP, move: ('sh', -0.009641201008201438, 14, 0)
#     Time      Potential        Kinetic
         0      -0.022186       0.573313
         1      -0.026799       0.480286
         2      -0.032601       0.478438
         3      -0.039396       0.404867
         4      -0.047101       0.384955
         5      -0.056091       0.369712
         6      -0.064289       0.351764
         7      -0.071835       0.381753
         8      -0.078240       0.552947
         9      -0.084540       0.559554
        10      -0.093192       0.580896
        11      -0.104211       0.509083
        12      -0.117124       0.452830
        13      -0.132022       0.481227
        14      -0.148681       0.477708
        15      -0.166897       0.560420
        16      -0.187116       0.475706
        17      -0.209032       0.610205
        18      -0.232819       0.594056
        19      -0.258649       0.544355
# Cycle: 4, status: EXP, move: ('sh', 0.1981668305285831, 14, 0)
#     Time      Potential        Kinetic
         0      -0.148681       1.153071
         1      -0.179063       1.119574
         2      -0.213424       1.142322
         3      -0.251067       1.139316
         4      -0.292610       1.177340
         5      -0.337944       1.204483
# Cycle: 5, status: EXP, move: ('sh', 0.2681056515597347, 3, 0)
#     Time      Potential        Kinetic
         0      -0.251067       0.717122
         1      -0.255424       0.932455
         2      -0.262545       1.000144
# Cycle: 6, status: BWI, move: ('sh', 0.2857425691311341, 1, 0)
#     Time      Potential        Kinetic
         0      -0.255424       2.250193
         1      -0.289672       2.452171
# Cycle: 7, status: EXP, move: ('sh', 0.2857425691311341, 1, 0)
#     Time      Potential        Kinetic
         0      -0.255424       1.186886
         1      -0.246065       0.973642
         2      -0.240470       0.957760
         3      -0.238580       0.997590
# Cycle: 8, status: EXP, move: ('sh', 0.29300642753260264, 1, 0)
#     Time      Potential        Kinetic
         0      -0.246065       0.028045
         1      -0.246888       0.033264
         2      -0.248505       0.027169
         3      -0.250914       0.044293
# Cycle: 9, status: BWI, move: ('sh', 0.2958741818414044, 1, 0)
#     Time      Potential        Kinetic
         0      -0.246888       1.114080
         1      -0.281877       1.351775
# Cycle: 10, status: EXP, move: ('sh', 0.2958741818414044, 1, 0)
#     Time      Potential        Kinetic
         0      -0.246888       0.088419
         1      -0.253533       0.134318
         2      -0.261345       0.188491
         3      -0.270427       0.185595
         4      -0.280817       0.121875
         5      -0.292144       0.184830
         6      -0.305130       0.269929
         7      -0.319532       0.198032
         8      -0.334251       0.141315
# Cycle: 11, status: EXP, move: ('sh', 0.29937694446921653, 7, 0)
#     Time      Potential        Kinetic
         0      -0.319532       0.885545
         1      -0.316085       1.042683
         2      -0.316535       0.859897
         3      -0.319815       0.793008
         4      -0.324212       0.661362
         5      -0.331627       0.700372
         6      -0.343138       0.877078
         7      -0.358177       0.783661
         8      -0.376756       0.978497
         9      -0.399447       1.011440
        10      -0.423509       0.735290
        11      -0.449330       0.682087
        12      -0.475644       0.815815
        13      -0.505126       0.569185
        14      -0.534143       0.785203
        15      -0.568895       0.888944
        16      -0.609400       0.964629
        17      -0.649990       1.126056
        18      -0.693726       0.863563
        19      -0.730333       0.719742
        20      -0.770117       0.799354
        21      -0.811078       0.870866
        22      -0.858227       0.872289
        23      -0.905001       0.918191
        24      -0.952190       1.216681
        25      -1.005243       1.509570
        26      -1.064947       2.064869
        27      -1.127866       1.849400
        28      -1.192483       2.124508
        29      -1.251012       1.650950
        30      -1.302281       1.912575
        31      -1.355949       2.258371
        32      -1.410978       2.804403
        33      -1.461739       3.219095
        34      -1.503469       2.952898
        35      -1.533142       2.897943
        36      -1.551522       2.522953
        37      -1.557060       2.729739
        38      -1.551965       2.273078
        39      -1.536483       2.133463
        40      -1.511406       2.392342
        41      -1.479194       1.499906
        42      -1.443049       1.533526
        43      -1.401654       2.108034
        44      -1.353213       2.010122
        45      -1.305405       1.657168
        46      -1.257780       1.918903
        47      -1.207330       2.236051
        48      -1.157026       2.072431
        49      -1.122129       1.263711
        50      -1.107719       1.449595
        51      -1.099448       1.685179
        52      -1.091177       1.913318
        53      -1.093076       1.740797
        54      -1.117833       1.782701
        55      -1.151259       1.864986
        56      -1.195670       1.894149
        57      -1.264772       1.480134
        58      -1.354847       1.565968
        59      -1.459211       1.529612
        60      -1.553521       1.856057
        61      -1.638532       2.139369
        62      -1.720932       2.118149
        63      -1.795973       2.146231
        64      -1.870685       2.225756
        65      -1.937492       2.208642
        66      -2.000928       2.250496
        67      -2.059567       2.200057
        68      -2.102492       2.318242
        69      -2.131231       2.278577
        70      -2.153155       2.277500
        71      -2.157942       2.308730
        72      -2.154314       2.244213
        73      -2.142363       2.232343
        74      -2.113565       2.180860
        75      -2.075698       2.140347
        76      -2.018948       2.067413
        77      -1.948859       1.993146
        78      -1.867452       1.905069
        79      -1.784795       1.806275
        80      -1.706391       1.710091
        81      -1.636599       1.614467
        82      -1.558415       1.503211
        83      -1.487214       1.433309
        84      -1.398502       1.252070
        85      -1.302678       1.158335
        86      -1.228091       1.045117
        87      -1.134230       0.883947
        88      -1.039906       0.785347
        89      -0.956439       0.674286
        90      -0.874146       0.544714
        91      -0.800846       0.440040
        92      -0.742109       0.408752
        93      -0.700837       0.306533
        94      -0.679446       0.310269
        95      -0.702738       0.451710
        96      -0.770652       0.627516
        97      -0.868701       0.755955
        98      -0.981087       0.740284
# Cycle: 12, status: EXP, move: ('sh', -0.830335827032267, 65, 0)
#     Time      Potential        Kinetic
         0      -1.937492       1.681735
         1      -1.756028       1.236202
         2      -1.592903       0.849583
         3      -1.444199       0.786238
         4      -1.284617       0.729616
         5      -1.125313       0.593896
         6      -0.987354       0.380834
         7      -0.865587       0.311544
         8      -0.746021       0.252177
         9      -0.637247       0.180147
        10      -0.555131       0.093496
        11      -0.490485       0.051319
        12      -0.441154       0.102404
        13      -0.373170       0.145089
        14      -0.328922       0.058136
        15      -0.335293       0.068869
        16      -0.363108       0.104583
        17      -0.427739       0.168110
        18      -0.517981       0.238279
        19      -0.614271       0.315355
        20      -0.730160       0.434000
        21      -0.868600       0.553541
        22      -1.023811       0.748435
        23      -1.203842       0.851078
        24      -1.378148       1.003720
        25      -1.557840       1.106535
        26      -1.735437       1.456711
        27      -1.921871       1.648746
        28      -2.106590       1.926459
        29      -2.298089       2.559697
        30      -2.482215       3.255628
        31      -2.645918       3.242604
        32      -2.774915       3.367935
        33      -2.871327       3.579587
        34      -2.937865       3.248314
        35      -2.977524       3.248436
        36      -2.993369       3.754847
        37      -2.984857       4.041521
        38      -2.953888       4.018001
        39      -2.900973       4.312802
        40      -2.829335       4.211006
        41      -2.741365       4.287335
        42      -2.639481       4.710439
        43      -2.522167       4.924566
        44      -2.396332       4.264406
        45      -2.273925       4.222240
        46      -2.148562       4.144863
        47      -2.023496       4.406732
        48      -1.898123       3.756342
        49      -1.780863       3.775859
        50      -1.668972       3.422109
        51      -1.566766       3.438665
        52      -1.478022       2.642114
        53      -1.394038       2.905417
        54      -1.314664       2.882190
        55      -1.245298       2.911764
        56      -1.184056       2.577853
        57      -1.131510       2.522975
        58      -1.092279       1.778468
        59      -1.064145       1.717273
        60      -1.042127       1.447649
        61      -1.026710       1.170596
        62      -1.017805       0.914368
        63      -1.012361       0.943672
        64      -1.008048       0.799399
        65      -1.004365       0.722206
        66      -0.999406       0.716016
        67      -0.992021       0.690603
        68      -0.981809       0.676700
        69      -0.966881       0.702955
        70      -0.947170       0.666846
        71      -0.924840       0.601708
        72      -0.903045       0.578645
        73      -0.881919       0.550694
        74      -0.859256       0.518249
        75      -0.833612       0.478784
        76      -0.809238       0.442471
        77      -0.782895       0.443051
        78      -0.763590       0.388460
        79      -0.740604       0.363467
        80      -0.722497       0.428079
        81      -0.720665       0.598720
        82      -0.731811       0.608629
        83      -0.748939       0.518062
        84      -0.759649       0.424893
        85      -0.777701       0.486864
        86      -0.795498       0.365755
        87      -0.814098       0.309242
        88      -0.835795       0.319471
        89      -0.859743       0.319397
        90      -0.886073       0.230208
        91      -0.920513       0.500151
        92      -0.968328       0.599549
        93      -1.021604       0.774733
        94      -1.071657       0.452124
        95      -1.114893       0.485883
        96      -1.159322       0.344513
        97      -1.200590       0.287153
        98      -1.229323       0.131531
# Cycle: 13, status: EXP, move: ('sh', -0.8248747531054713, 21, 0)
#     Time      Potential        Kinetic
         0      -0.868600       1.435664
         1      -0.969961       1.407944
         2      -1.090031       1.722848
         3      -1.200107       1.467962
         4      -1.320383       1.841581
         5      -1.438298       1.812282
         6      -1.543105       1.607153
         7      -1.640667       1.619431
         8      -1.731911       1.561600
         9      -1.812706       1.427075
        10      -1.886594       1.546579
        11      -1.954973       1.558636
        12      -2.020731       1.951688
        13      -2.087218       2.221353
        14      -2.141871       2.016738
        15      -2.184223       1.839263
        16      -2.217747       1.945758
        17      -2.242963       1.686114
        18      -2.260209       1.648364
        19      -2.269531       2.386427
        20      -2.266759       2.513163
        21      -2.254573       2.129677
        22      -2.235002       1.978072
        23      -2.211873       1.691038
        24      -2.184951       1.576329
        25      -2.146670       1.822599
        26      -2.104754       1.751236
        27      -2.058804       1.677495
        28      -2.009058       1.521079
        29      -1.960090       1.394136
        30      -1.915559       1.108749
        31      -1.881114       0.649801
        32      -1.859077       0.614201
        33      -1.838700       0.639519
        34      -1.810934       0.780310
        35      -1.776247       0.815494
        36      -1.735788       0.874856
        37      -1.698827       0.696478
        38      -1.668036       0.662889
        39      -1.638812       0.678364
        40      -1.600797       0.796848
        41      -1.563582       0.754733
        42      -1.523062       0.850574
        43      -1.488825       0.581743
        44      -1.466213       0.611819
        45      -1.441956       0.605151
        46      -1.418027       0.538096
        47      -1.394470       0.510496
        48      -1.381492       0.468516
        49      -1.375678       0.429557
        50      -1.369187       0.442076
        51      -1.365015       0.420154
        52      -1.367909       0.413957
        53      -1.376224       0.424287
        54      -1.377362       0.415747
        55      -1.377107       0.414483
        56      -1.369998       0.439840
        57      -1.364506       0.418218
        58      -1.362360       0.430233
        59      -1.360995       0.407208
        60      -1.360237       0.412967
        61      -1.359292       0.403773
        62      -1.356851       0.416477
        63      -1.355456       0.402697
        64      -1.353484       0.433002
        65      -1.348732       0.417194
        66      -1.344082       0.427129
        67      -1.337333       0.479829
        68      -1.330131       0.430203
        69      -1.325818       0.410199
        70      -1.329139       0.406730
        71      -1.338652       0.433806
        72      -1.346974       0.413390
        73      -1.353019       0.424922
        74      -1.362203       0.479887
        75      -1.372348       0.505138
        76      -1.378438       0.480424
        77      -1.381832       0.470381
        78      -1.382951       0.427013
        79      -1.383111       0.457355
        80      -1.379583       0.348832
        81      -1.375370       0.326622
        82      -1.370546       0.312403
        83      -1.365233       0.297913
        84      -1.360710       0.292874
        85      -1.357301       0.283174
        86      -1.355551       0.331306
        87      -1.356647       0.349627
        88      -1.360564       0.387115
        89      -1.366893       0.326442
        90      -1.374697       0.283967
        91      -1.384258       0.293746
        92      -1.397423       0.308651
        93      -1.411600       0.310139
        94      -1.426804       0.314652
        95      -1.443692       0.336320
        96      -1.462730       0.345884
        97      -1.482419       0.431036
        98      -1.501215       0.459102
# Cycle: 14, status: EXP, move: ('sh', -0.5724658232384943, 16, 0)
#     Time      Potential        Kinetic
         0      -2.217747       0.848484
         1      -2.296441       0.892128
         2      -2.372199       0.966985
         3      -2.443679       1.230732
         4      -2.508432       1.178181
         5      -2.565643       1.213923
         6      -2.617809       1.198844
         7      -2.664687       1.220636
         8      -2.708086       1.233240
         9      -2.751298       1.292067
        10      -2.794917       1.417629
        11      -2.832836       1.305780
        12      -2.866332       1.377862
        13      -2.895714       1.404937
        14      -2.917498       1.356933
        15      -2.929960       1.309441
        16      -2.934835       1.281646
        17      -2.932168       1.263859
        18      -2.924663       1.245656
        19      -2.909648       1.199658
        20      -2.888887       1.159642
        21      -2.860777       1.132134
        22      -2.826755       1.073754
        23      -2.787506       1.037692
        24      -2.745387       0.972830
        25      -2.701355       0.927875
        26      -2.654622       0.888253
        27      -2.604680       0.846190
        28      -2.550960       0.744160
        29      -2.494712       0.685294
        30      -2.437153       0.632756
        31      -2.377996       0.555608
        32      -2.320152       0.474856
        33      -2.263675       0.412417
        34      -2.207833       0.362428
        35      -2.152365       0.339446
        36      -2.099904       0.312078
        37      -2.050855       0.236051
        38      -2.005481       0.164552
        39      -1.970497       0.129310
        40      -1.945983       0.103623
        41      -1.933706       0.192049
        42      -1.934202       0.257663
        43      -1.944043       0.333912
        44      -1.960409       0.481592
        45      -1.985078       0.727193
        46      -2.013375       1.029570
        47      -2.039886       1.048887
        48      -2.064952       1.113931
        49      -2.086478       0.952370
        50      -2.104521       0.771755
        51      -2.119223       0.759753
        52      -2.130562       0.784663
        53      -2.138069       0.809836
        54      -2.142086       0.771400
        55      -2.143457       0.697175
        56      -2.140561       0.719231
        57      -2.133121       0.818484
        58      -2.121323       0.632016
        59      -2.113206       0.381346
        60      -2.114896       0.231877
        61      -2.116428       0.285597
        62      -2.112426       0.318137
        63      -2.106270       0.315283
        64      -2.099160       0.325208
        65      -2.089286       0.398224
        66      -2.076568       0.312557
        67      -2.065474       0.280952
        68      -2.057592       0.311144
        69      -2.041887       0.348026
        70      -2.021449       0.382653
        71      -1.997817       0.428641
        72      -1.977378       0.330706
        73      -1.957093       0.334047
        74      -1.935143       0.292224
        75      -1.911379       0.300970
        76      -1.885476       0.397000
        77      -1.846808       0.664626
        78      -1.809504       0.527625
        79      -1.776916       0.407266
        80      -1.742789       0.373692
        81      -1.714195       0.319475
        82      -1.693643       0.218559
        83      -1.672385       0.197565
        84      -1.652517       0.188479
        85      -1.633831       0.189832
        86      -1.613650       0.236374
        87      -1.587097       0.413133
        88      -1.554010       0.450464
        89      -1.524657       0.217261
        90      -1.500352       0.216453
        91      -1.475464       0.258375
        92      -1.453573       0.118224
        93      -1.440229       0.145185
        94      -1.420884       0.152174
        95      -1.404869       0.085107
        96      -1.396457       0.076773
        97      -1.396899       0.105447
        98      -1.405793       0.127702
# Cycle: 15, status: EXP, move: ('sh', -0.6261281827854527, 81, 0)
#     Time      Potential        Kinetic
         0      -1.714195       0.400710
         1      -1.733130       0.283124
         2      -1.747998       0.271824
         3      -1.758874       0.234426
         4      -1.768514       0.204733
         5      -1.773967       0.190783
         6      -1.779822       0.207520
         7      -1.793467       0.311260
         8      -1.812633       0.418656
         9      -1.830796       0.325142
        10      -1.852676       0.561026
        11      -1.872689       0.412449
        12      -1.890013       0.472564
        13      -1.909519       0.584954
        14      -1.929742       0.571275
        15      -1.947253       0.629708
        16      -1.960965       0.534277
        17      -1.972541       0.452149
        18      -1.983053       0.683505
        19      -1.994266       0.808619
        20      -2.001018       0.531992
        21      -2.006004       0.595281
        22      -2.009185       0.923709
        23      -2.008844       0.819599
        24      -2.004473       0.931114
        25      -1.996065       0.970959
        26      -1.982368       1.166261
        27      -1.963142       1.118579
        28      -1.939027       1.129905
        29      -1.906720       1.402997
        30      -1.863555       1.447290
        31      -1.818016       1.115897
        32      -1.772817       1.052966
        33      -1.733392       0.732528
        34      -1.690095       0.967151
        35      -1.643843       0.770430
        36      -1.608712       0.597233
        37      -1.574149       0.751787
        38      -1.534377       0.872698
        39      -1.496966       0.690682
        40      -1.477227       0.612781
        41      -1.463452       0.624278
        42      -1.456370       0.711518
        43      -1.453633       0.715753
        44      -1.461236       0.748099
        45      -1.470122       0.831157
        46      -1.489083       0.774428
        47      -1.525927       0.745846
        48      -1.590203       0.737419
        49      -1.669255       0.802576
        50      -1.752465       0.884938
        51      -1.844711       0.964725
        52      -1.944680       1.053491
        53      -2.056457       1.201115
        54      -2.167511       1.236292
        55      -2.269169       1.316192
        56      -2.366042       1.369118
        57      -2.448079       1.439206
        58      -2.525530       1.530490
        59      -2.590357       1.590836
        60      -2.647519       1.694246
        61      -2.690898       1.783611
        62      -2.724727       1.719289
        63      -2.748600       1.734915
        64      -2.765795       1.702617
        65      -2.769866       1.711179
        66      -2.765542       1.676621
        67      -2.754856       1.644727
        68      -2.732086       1.618177
        69      -2.696012       1.532335
        70      -2.648897       1.528622
        71      -2.595674       1.438502
        72      -2.532212       1.422037
        73      -2.473455       1.690618
        74      -2.420484       1.962810
        75      -2.365719       1.566595
        76      -2.305292       1.416523
        77      -2.242336       1.285661
        78      -2.180046       1.182409
        79      -2.120560       1.072649
        80      -2.063832       0.853815
        81      -2.009059       0.616499
        82      -1.961163       0.653597
        83      -1.926082       0.827935
        84      -1.897801       0.540780
        85      -1.876711       0.608230
        86      -1.866362       0.919122
        87      -1.862284       0.555097
        88      -1.864461       0.770764
        89      -1.872243       0.853496
        90      -1.885017       1.209342
        91      -1.899014       1.271240
        92      -1.912158       1.340671
        93      -1.922722       1.346742
        94      -1.929743       1.400542
        95      -1.932745       1.275691
        96      -1.930730       1.468932
        97      -1.925354       1.291576
        98      -1.913446       1.411941
# Cycle: 16, status: EXP, move: ('sh', -1.2732598573231564, 38, 0)
#     Time      Potential        Kinetic
         0      -1.534377       2.346419
         1      -1.548956       2.431608
         2      -1.548604       2.399135
         3      -1.540961       2.382310
         4      -1.518942       2.539857
         5      -1.491145       2.341725
         6      -1.475776       2.184565
         7      -1.461416       2.143606
         8      -1.444799       2.259641
         9      -1.414560       2.258342
        10      -1.389261       2.274203
        11      -1.380184       2.212659
        12      -1.379282       2.156778
        13      -1.398555       2.083766
        14      -1.427553       2.150771
        15      -1.453001       2.161891
        16      -1.495391       2.234346
        17      -1.525915       2.347130
        18      -1.548176       2.413442
        19      -1.572464       2.405390
        20      -1.591732       2.437563
        21      -1.611817       2.384007
        22      -1.618722       2.472104
        23      -1.602970       2.442082
        24      -1.569650       2.452285
        25      -1.512331       2.386113
        26      -1.443348       2.342120
        27      -1.359495       2.146240
        28      -1.290267       2.069766
        29      -1.213820       1.949710
        30      -1.143380       2.021104
        31      -1.089788       1.932552
        32      -1.031478       1.774597
        33      -0.976994       1.724896
        34      -0.935513       1.771711
        35      -0.917038       1.953755
        36      -0.932436       2.175702
        37      -0.965627       2.219103
        38      -1.003384       1.870508
        39      -1.053406       2.240116
        40      -1.116244       2.137110
        41      -1.202428       3.074602
        42      -1.300163       3.094649
        43      -1.389770       2.304157
        44      -1.464295       1.693951
        45      -1.534539       1.658337
        46      -1.606235       1.684126
        47      -1.674755       1.781984
        48      -1.740709       1.854648
        49      -1.801610       1.855509
        50      -1.855435       1.968278
        51      -1.901286       2.012139
        52      -1.938671       1.968061
        53      -1.966582       2.082836
        54      -1.984337       2.007767
        55      -1.994016       2.036107
        56      -1.995362       2.112263
        57      -1.990757       1.831717
        58      -1.981336       1.755241
        59      -1.964238       1.893776
        60      -1.939302       2.018978
        61      -1.910358       1.548085
        62      -1.889075       1.418263
        63      -1.864010       1.420417
        64      -1.838279       1.381220
        65      -1.815527       1.219207
        66      -1.793746       1.250635
        67      -1.766727       1.231687
        68      -1.737207       1.316339
        69      -1.703313       1.242949
        70      -1.672490       1.161358
        71      -1.640071       1.227366
        72      -1.606139       1.267525
        73      -1.575312       1.012221
        74      -1.548535       1.065484
        75      -1.521722       0.943958
        76      -1.496734       0.971052
        77      -1.470259       0.974380
        78      -1.442982       0.902430
        79      -1.418367       0.826068
        80      -1.395167       0.807426
        81      -1.369575       0.793661
        82      -1.343922       0.861466
        83      -1.312136       0.972374
        84      -1.279624       1.169532
        85      -1.244293       1.570680
        86      -1.210554       1.567092
        87      -1.181414       1.374848
        88      -1.157470       1.527584
        89      -1.136953       1.438645
        90      -1.120993       1.404178
        91      -1.109821       1.452856
        92      -1.103488       1.537789
        93      -1.101832       1.472036
        94      -1.105006       1.781674
        95      -1.113957       1.514737
        96      -1.126721       1.571725
        97      -1.145409       1.739866
        98      -1.169409       1.803734
