# Cycle: 0, status: EXP, move: ('ld', 0, 0, 0)
#     Time       Orderp
         1    -0.003002
         2     0.004475
         3     0.012827
         4     0.021971
         5     0.031234
         6     0.043488
         7     0.058421
         8     0.077070
         9     0.098774
        10     0.119869
        11     0.139938
        12     0.159794
        13     0.179004
        14     0.198167
        15     0.218446
        16     0.237853
        17     0.258494
        18     0.280408
        19     0.302183
# Cycle: 4, status: EXP, move: ('sh', 0.1981668305285831, 14, 0)
#     Time       Orderp
         0     0.198167
         1     0.222733
         2     0.244882
         3     0.268106
         4     0.289157
         5     0.309090
# Cycle: 5, status: EXP, move: ('sh', 0.2681056515597347, 3, 0)
#     Time       Orderp
         0     0.268106
         1     0.285743
         2     0.304871
# Cycle: 6, status: BWI, move: ('sh', 0.2857425691311341, 1, 0)
#     Time       Orderp
         0     0.285743
         1     0.319533
# Cycle: 7, status: EXP, move: ('sh', 0.2857425691311341, 1, 0)
#     Time       Orderp
         0     0.285743
         1     0.293006
         2     0.299908
         3     0.307349
# Cycle: 8, status: EXP, move: ('sh', 0.29300642753260264, 1, 0)
#     Time       Orderp
         0     0.293006
         1     0.295874
         2     0.299047
         3     0.302582
# Cycle: 9, status: BWI, move: ('sh', 0.2958741818414044, 1, 0)
#     Time       Orderp
         0     0.295874
         1     0.324302
# Cycle: 10, status: EXP, move: ('sh', 0.2958741818414044, 1, 0)
#     Time       Orderp
         0     0.295874
         1     0.296473
         2     0.295619
         3     0.295153
         4     0.295107
         5     0.297010
         6     0.297965
         7     0.299377
         8     0.303894
# Cycle: 11, status: EXP, move: ('sh', 0.29937694446921653, 7, 0)
#     Time       Orderp
         0     0.299377
         1     0.281447
         2     0.263249
         3     0.246447
         4     0.232441
         5     0.218531
         6     0.203835
         7     0.189102
         8     0.174399
         9     0.159398
        10     0.145846
        11     0.133251
        12     0.122131
        13     0.110908
        14     0.101352
        15     0.090355
        16     0.078058
        17     0.066998
        18     0.055719
        19     0.048326
        20     0.040401
        21     0.032686
        22     0.023143
        23     0.014248
        24     0.005553
        25    -0.005158
        26    -0.018347
        27    -0.032961
        28    -0.048763
        29    -0.063137
        30    -0.075885
        31    -0.091285
        32    -0.109735
        33    -0.129755
        34    -0.149945
        35    -0.169208
        36    -0.188282
        37    -0.205864
        38    -0.223447
        39    -0.240534
        40    -0.259452
        41    -0.274790
        42    -0.289120
        43    -0.305600
        44    -0.325012
        45    -0.343476
        46    -0.362648
        47    -0.384137
        48    -0.407134
        49    -0.428170
        50    -0.447235
        51    -0.468274
        52    -0.492504
        53    -0.517704
        54    -0.541630
        55    -0.566937
        56    -0.593013
        57    -0.617384
        58    -0.640419
        59    -0.662774
        60    -0.687969
        61    -0.715404
        62    -0.743515
        63    -0.772652
        64    -0.801293
        65    -0.830336
        66    -0.858768
        67    -0.886594
        68    -0.915421
        69    -0.944897
        70    -0.973769
        71    -1.003688
        72    -1.033251
        73    -1.062477
        74    -1.092723
        75    -1.122773
        76    -1.154082
        77    -1.185728
        78    -1.217343
        79    -1.247535
        80    -1.275652
        81    -1.301227
        82    -1.326439
        83    -1.349385
        84    -1.373061
        85    -1.396167
        86    -1.415463
        87    -1.435713
        88    -1.454792
        89    -1.471552
        90    -1.487185
        91    -1.500964
        92    -1.512437
        93    -1.521435
        94    -1.527817
        95    -1.528986
        96    -1.524759
        97    -1.516396
        98    -1.505448
# Cycle: 12, status: EXP, move: ('sh', -0.830335827032267, 65, 0)
#     Time       Orderp
         0    -0.830336
         1    -0.819946
         2    -0.807303
         3    -0.794017
         4    -0.783751
         5    -0.775304
         6    -0.766710
         7    -0.758980
         8    -0.753788
         9    -0.750439
        10    -0.747649
        11    -0.746467
        12    -0.747196
        13    -0.752872
        14    -0.759787
        15    -0.765745
        16    -0.773238
        17    -0.780861
        18    -0.789398
        19    -0.800385
        20    -0.812407
        21    -0.824875
        22    -0.837942
        23    -0.850279
        24    -0.864587
        25    -0.879251
        26    -0.894646
        27    -0.908685
        28    -0.921882
        29    -0.931578
        30    -0.938246
        31    -0.942668
        32    -0.947727
        33    -0.953425
        34    -0.959746
        35    -0.966758
        36    -0.972304
        37    -0.975599
        38    -0.978618
        39    -0.979891
        40    -0.980344
        41    -0.979861
        42    -0.978375
        43    -0.974523
        44    -0.969943
        45    -0.967437
        46    -0.964181
        47    -0.960571
        48    -0.955911
        49    -0.952277
        50    -0.948510
        51    -0.945709
        52    -0.945069
        53    -0.943644
        54    -0.941107
        55    -0.939371
        56    -0.937720
        57    -0.936426
        58    -0.938276
        59    -0.943200
        60    -0.948952
        61    -0.956591
        62    -0.967673
        63    -0.981163
        64    -0.995496
        65    -1.012476
        66    -1.030862
        67    -1.050413
        68    -1.069972
        69    -1.091348
        70    -1.113074
        71    -1.133223
        72    -1.150538
        73    -1.165970
        74    -1.181034
        75    -1.196302
        76    -1.210081
        77    -1.223718
        78    -1.234410
        79    -1.245727
        80    -1.255176
        81    -1.260067
        82    -1.261719
        83    -1.262057
        84    -1.264013
        85    -1.264247
        86    -1.264514
        87    -1.264524
        88    -1.263744
        89    -1.262346
        90    -1.260285
        91    -1.256332
        92    -1.249360
        93    -1.241005
        94    -1.233094
        95    -1.226405
        96    -1.219205
        97    -1.212443
        98    -1.208221
# Cycle: 13, status: EXP, move: ('sh', -0.8248747531054713, 21, 0)
#     Time       Orderp
         0    -0.824875
         1    -0.801816
         2    -0.778304
         3    -0.757099
         4    -0.735705
         5    -0.715248
         6    -0.697057
         7    -0.680319
         8    -0.664801
         9    -0.651238
        10    -0.639023
        11    -0.627794
        12    -0.616517
        13    -0.603109
        14    -0.591046
        15    -0.581242
        16    -0.572466
        17    -0.564558
        18    -0.557713
        19    -0.550516
        20    -0.539569
        21    -0.530641
        22    -0.523406
        23    -0.518736
        24    -0.515448
        25    -0.510175
        26    -0.506025
        27    -0.502480
        28    -0.499365
        29    -0.497795
        30    -0.498463
        31    -0.502563
        32    -0.510374
        33    -0.518860
        34    -0.525666
        35    -0.530966
        36    -0.535073
        37    -0.540245
        38    -0.547055
        39    -0.554325
        40    -0.559538
        41    -0.564976
        42    -0.569617
        43    -0.575721
        44    -0.584553
        45    -0.592918
        46    -0.601271
        47    -0.609608
        48    -0.620435
        49    -0.632954
        50    -0.645239
        51    -0.658044
        52    -0.672606
        53    -0.688565
        54    -0.702660
        55    -0.716364
        56    -0.728171
        57    -0.740330
        58    -0.753353
        59    -0.766552
        60    -0.779888
        61    -0.793129
        62    -0.805857
        63    -0.818851
        64    -0.831594
        65    -0.843288
        66    -0.854856
        67    -0.865448
        68    -0.875579
        69    -0.886573
        70    -0.900651
        71    -0.917684
        72    -0.934591
        73    -0.950787
        74    -0.969264
        75    -0.989324
        76    -1.007979
        77    -1.025827
        78    -1.042936
        79    -1.060423
        80    -1.074755
        81    -1.088559
        82    -1.101383
        83    -1.111629
        84    -1.120993
        85    -1.129896
        86    -1.136482
        87    -1.139579
        88    -1.141764
        89    -1.144206
        90    -1.148267
        91    -1.152770
        92    -1.155090
        93    -1.158900
        94    -1.163735
        95    -1.168663
        96    -1.173221
        97    -1.178706
        98    -1.186047
# Cycle: 14, status: EXP, move: ('sh', -0.5724658232384943, 16, 0)
#     Time       Orderp
         0    -0.572466
         1    -0.589093
         2    -0.605760
         3    -0.621021
         4    -0.635161
         5    -0.649760
         6    -0.667240
         7    -0.685900
         8    -0.706581
         9    -0.730735
        10    -0.758156
        11    -0.785161
        12    -0.812707
        13    -0.841156
        14    -0.868625
        15    -0.894124
        16    -0.918684
        17    -0.942256
        18    -0.966475
        19    -0.989458
        20    -1.012179
        21    -1.033093
        22    -1.052767
        23    -1.071180
        24    -1.090003
        25    -1.110197
        26    -1.131235
        27    -1.152869
        28    -1.172583
        29    -1.191502
        30    -1.208128
        31    -1.225648
        32    -1.239961
        33    -1.253075
        34    -1.266240
        35    -1.279629
        36    -1.291570
        37    -1.302316
        38    -1.312052
        39    -1.318004
        40    -1.320722
        41    -1.319652
        42    -1.314435
        43    -1.306152
        44    -1.295565
        45    -1.280631
        46    -1.262348
        47    -1.243492
        48    -1.222701
        49    -1.201792
        50    -1.180974
        51    -1.160118
        52    -1.139103
        53    -1.117450
        54    -1.095820
        55    -1.074765
        56    -1.052950
        57    -1.030442
        58    -1.007496
        59    -0.987962
        60    -0.973905
        61    -0.960252
        62    -0.944692
        63    -0.928820
        64    -0.913139
        65    -0.896939
        66    -0.880232
        67    -0.864663
        68    -0.850705
        69    -0.834425
        70    -0.817007
        71    -0.799020
        72    -0.782557
        73    -0.766552
        74    -0.750393
        75    -0.734027
        76    -0.717346
        77    -0.697103
        78    -0.677663
        79    -0.659969
        80    -0.642102
        81    -0.626128
        82    -0.612742
        83    -0.599348
        84    -0.586551
        85    -0.574279
        86    -0.561738
        87    -0.547486
        88    -0.531460
        89    -0.516664
        90    -0.503475
        91    -0.490228
        92    -0.477973
        93    -0.468363
        94    -0.457071
        95    -0.446870
        96    -0.439056
        97    -0.434037
        98    -0.431723
# Cycle: 15, status: EXP, move: ('sh', -0.6261281827854527, 81, 0)
#     Time       Orderp
         0    -0.626128
         1    -0.635052
         2    -0.643065
         3    -0.650115
         4    -0.657015
         5    -0.662753
         6    -0.668800
         7    -0.677802
         8    -0.689216
         9    -0.700802
        10    -0.714488
        11    -0.728192
        12    -0.741516
        13    -0.756741
        14    -0.773508
        15    -0.790205
        16    -0.806030
        17    -0.821806
        18    -0.838334
        19    -0.857770
        20    -0.875389
        21    -0.893908
        22    -0.914857
        23    -0.936450
        24    -0.959006
        25    -0.981288
        26    -1.005053
        27    -1.029391
        28    -1.053572
        29    -1.079339
        30    -1.106990
        31    -1.132734
        32    -1.156460
        33    -1.177301
        34    -1.198412
        35    -1.219488
        36    -1.237455
        37    -1.254993
        38    -1.273260
        39    -1.290703
        40    -1.304681
        41    -1.317538
        42    -1.329208
        43    -1.340129
        44    -1.349330
        45    -1.358322
        46    -1.365671
        47    -1.370124
        48    -1.370056
        49    -1.367292
        50    -1.363434
        51    -1.357438
        52    -1.349238
        53    -1.337553
        54    -1.324455
        55    -1.311786
        56    -1.298395
        57    -1.286986
        58    -1.274640
        59    -1.263542
        60    -1.251890
        61    -1.241283
        62    -1.229936
        63    -1.217582
        64    -1.202877
        65    -1.187652
        66    -1.170325
        67    -1.150301
        68    -1.129503
        69    -1.108595
        70    -1.087261
        71    -1.064468
        72    -1.042097
        73    -1.016145
        74    -0.986726
        75    -0.956758
        76    -0.928416
        77    -0.901500
        78    -0.875604
        79    -0.850581
        80    -0.827125
        81    -0.806262
        82    -0.786285
        83    -0.764614
        84    -0.744212
        85    -0.724996
        86    -0.704617
        87    -0.685269
        88    -0.666441
        89    -0.647639
        90    -0.626931
        91    -0.605718
        92    -0.585207
        93    -0.563998
        94    -0.543546
        95    -0.523912
        96    -0.504626
        97    -0.486906
        98    -0.468867
# Cycle: 16, status: EXP, move: ('sh', -1.2732598573231564, 38, 0)
#     Time       Orderp
         0    -1.273260
         1    -1.300879
         2    -1.328039
         3    -1.353292
         4    -1.378062
         5    -1.400934
         6    -1.418996
         7    -1.434627
         8    -1.448718
         9    -1.463492
        10    -1.475990
        11    -1.484614
        12    -1.490893
        13    -1.492989
        14    -1.492593
        15    -1.491753
        16    -1.486984
        17    -1.482655
        18    -1.477792
        19    -1.470362
        20    -1.461054
        21    -1.448610
        22    -1.434748
        23    -1.420457
        24    -1.404713
        25    -1.388210
        26    -1.369338
        27    -1.348726
        28    -1.323236
        29    -1.296044
        30    -1.266168
        31    -1.232966
        32    -1.199604
        33    -1.165746
        34    -1.130921
        35    -1.094409
        36    -1.055061
        37    -1.015054
        38    -0.976486
        39    -0.938384
        40    -0.900558
        41    -0.860387
        42    -0.818858
        43    -0.779903
        44    -0.746427
        45    -0.715973
        46    -0.685897
        47    -0.657584
        48    -0.629552
        49    -0.601810
        50    -0.575375
        51    -0.549215
        52    -0.524226
        53    -0.499521
        54    -0.475005
        55    -0.451845
        56    -0.429425
        57    -0.408393
        58    -0.388686
        59    -0.368902
        60    -0.348827
        61    -0.329473
        62    -0.314027
        63    -0.298639
        64    -0.284052
        65    -0.271134
        66    -0.259158
        67    -0.246236
        68    -0.233045
        69    -0.218925
        70    -0.205944
        71    -0.192650
        72    -0.178961
        73    -0.166247
        74    -0.154855
        75    -0.143480
        76    -0.132772
        77    -0.121543
        78    -0.109962
        79    -0.099461
        80    -0.089699
        81    -0.078902
        82    -0.068089
        83    -0.053347
        84    -0.036995
        85    -0.016500
        86     0.006076
        87     0.028575
        88     0.050092
        89     0.073159
        90     0.096727
        91     0.120620
        92     0.144180
        93     0.167979
        94     0.192409
        95     0.218795
        96     0.243443
        97     0.269821
        98     0.296781
