# Cycle: 3, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
       165      -0.168675       5.470049
       166      -0.162080       5.463477
       167      -0.180349       5.481701
       168      -0.215161       5.516448
       169      -0.254894       5.556142
       170      -0.294367       5.595591
       171      -0.331719       5.632918
       172      -0.364024       5.665207
       173      -0.389066       5.690246
       174      -0.407169       5.708360
       175      -0.420922       5.722109
       176      -0.428647       5.729804
       177      -0.422220       5.723360
       178      -0.394716       5.695865
       179      -0.344334       5.645539
       180      -0.278737       5.580050
       181      -0.217673       5.519100
       182      -0.181832       5.483291
       183      -0.172403       5.473811
       184      -0.171174       5.472538
       185      -0.161014       5.462409
       186      -0.143577       5.445070
       187      -0.136507       5.438070
       188      -0.151266       5.452807
       189      -0.177958       5.479423
       190      -0.194477       5.495902
       191      -0.187354       5.488810
       192      -0.159746       5.461256
       193      -0.120472       5.422032
       194      -0.076995       5.378591
       195      -0.034249       5.335873
       196       0.004659       5.296986
       197       0.037232       5.264434
       198       0.060669       5.241007
       199       0.074868       5.226799
       200       0.083679       5.217985
       201       0.088660       5.213031
       202       0.083303       5.218425
       203       0.057891       5.243837
       204       0.010454       5.291220
       205      -0.049054       5.350656
       206      -0.105887       5.407429
       207      -0.148120       5.449646
       208      -0.173569       5.475127
       209      -0.189930       5.491530
       210      -0.206348       5.507968
       211      -0.225807       5.527420
       212      -0.245941       5.547558
       213      -0.266075       5.567699
       214      -0.288624       5.590257
       215      -0.316945       5.618549
       216      -0.346955       5.648510
       217      -0.370296       5.671832
       218      -0.385384       5.686926
       219      -0.396059       5.697588
       220      -0.400482       5.701957
       221      -0.388198       5.689636
       222      -0.351964       5.653433
       223      -0.299013       5.600568
       224      -0.248991       5.550616
       225      -0.216720       5.518328
       226      -0.196604       5.498158
       227      -0.174907       5.476458
