# Cycle: 0, status: ACC, move: ('ld', 0, 0, 0)
#     Time      Potential        Kinetic
        74      -0.521525       7.782031
        75      -0.492695       7.753218
        76      -0.454787       7.715326
        77      -0.412814       7.673360
        78      -0.369745       7.630308
        79      -0.328816       7.589360
        80      -0.286016       7.546544
        81      -0.238620       7.499177
        82      -0.194503       7.455098
        83      -0.163632       7.424223
        84      -0.146268       7.406835
        85      -0.138473       7.399029
        86      -0.138529       7.399037
        87      -0.137403       7.397869
        88      -0.127904       7.388386
        89      -0.116747       7.377254
        90      -0.114394       7.374894
        91      -0.124338       7.384810
        92      -0.145498       7.405944
        93      -0.175856       7.436263
        94      -0.209652       7.470014
        95      -0.238892       7.499239
        96      -0.262977       7.523377
        97      -0.295506       7.555909
        98      -0.339102       7.599433
        99      -0.377294       7.637558
       100      -0.393918       7.654173
       101      -0.387609       7.647919
       102      -0.373693       7.634079
       103      -0.371688       7.632062
       104      -0.382367       7.642693
       105      -0.398017       7.658327
       106      -0.419142       7.679454
       107      -0.451310       7.711597
       108      -0.493074       7.753284
       109      -0.529561       7.789685
       110      -0.542330       7.802431
       111      -0.527439       7.787601
       112      -0.500117       7.760356
       113      -0.478810       7.739065
       114      -0.466274       7.726489
       115      -0.452474       7.712673
       116      -0.434090       7.694333
       117      -0.423277       7.683551
       118      -0.429028       7.689232
       119      -0.437074       7.697203
       120      -0.430043       7.690164
       121      -0.406658       7.666836
# Cycle: 3, status: BWI, move: ('sh', 2.202695846557617, 9, 0)
#     Time      Potential        Kinetic
         0      -0.402501       7.091794
         1      -0.422759       7.112051
         2      -0.427508       7.116761
         3      -0.409290       7.098504
         4      -0.358979       7.048203
         5      -0.278264       6.967564
         6      -0.184338       6.873747
         7      -0.101820       6.791301
         8      -0.045681       6.735169
         9      -0.015634       6.705102
        10      -0.005207       6.694652
        11      -0.007985       6.697413
        12      -0.019740       6.709162
        13      -0.039624       6.729040
        14      -0.067345       6.756739
        15      -0.098974       6.788340
        16      -0.129162       6.818507
        17      -0.155175       6.844514
        18      -0.177639       6.866956
        19      -0.194508       6.883798
        20      -0.201892       6.891163
        21      -0.198277       6.887556
        22      -0.190063       6.879386
        23      -0.191695       6.881012
        24      -0.205802       6.895028
        25      -0.215012       6.904163
        26      -0.204843       6.893992
        27      -0.178132       6.867318
        28      -0.146890       6.836101
        29      -0.119057       6.808270
        30      -0.096739       6.785985
        31      -0.088084       6.777370
        32      -0.103984       6.793267
        33      -0.145713       6.834923
        34      -0.199195       6.888315
        35      -0.247000       6.936081
        36      -0.283709       6.972802
        37      -0.315586       7.004688
        38      -0.347624       7.036719
        39      -0.379886       7.068959
        40      -0.408571       7.097614
        41      -0.428363       7.117400
        42      -0.440043       7.129089
        43      -0.449008       7.138043
        44      -0.456031       7.145018
        45      -0.453025       7.141970
        46      -0.433430       7.122388
        47      -0.403666       7.092663
        48      -0.376134       7.065125
        49      -0.353391       7.042353
        50      -0.331077       7.020010
        51      -0.303378       6.992281
        52      -0.262990       6.951897
        53      -0.209313       6.898275
        54      -0.153514       6.842558
        55      -0.112961       6.802060
        56      -0.098170       6.787256
        57      -0.103587       6.792614
        58      -0.112803       6.801787
        59      -0.113708       6.802697
        60      -0.106506       6.795535
        61      -0.100045       6.789103
        62      -0.100581       6.789633
        63      -0.106142       6.795180
        64      -0.113256       6.802310
        65      -0.126168       6.815260
        66      -0.154838       6.843941
        67      -0.203183       6.892247
        68      -0.262616       6.951614
        69      -0.317583       7.006523
        70      -0.354489       7.043412
        71      -0.369197       7.058146
        72      -0.368036       7.057031
        73      -0.361297       7.050312
        74      -0.352685       7.041686
        75      -0.338122       7.027123
        76      -0.317174       7.006221
        77      -0.300709       6.989806
        78      -0.301688       6.990788
        79      -0.321651       7.010682
        80      -0.344981       7.033926
        81      -0.351915       7.040830
        82      -0.337008       7.025963
        83      -0.311690       7.000678
        84      -0.286274       6.975264
        85      -0.263542       6.952522
        86      -0.243488       6.932466
        87      -0.227551       6.916531
        88      -0.218093       6.907073
        89      -0.215952       6.904919
        90      -0.218670       6.907621
        91      -0.222750       6.911700
        92      -0.228764       6.917718
        93      -0.237977       6.926884
        94      -0.241003       6.929860
# Cycle: 4, status: ACC, move: ('ld', 0, 0, 0)
#     Time      Potential        Kinetic
         0            nan            nan
         1            nan            nan
         2            nan            nan
         3            nan            nan
         4            nan            nan
# Cycle: 5, status: ACC, move: ('sh', 2.2211713790893555, 2, 4)
#     Time      Potential        Kinetic
         0      -0.128354      10.813861
         1      -0.136471      10.821995
         2      -0.177731      10.863162
         3      -0.230944      10.916251
         4      -0.267980      10.953231
         5      -0.278585      10.963852
         6      -0.268830      10.954060
         7      -0.230143      10.915315
         8      -0.147461      10.832725
         9      -0.038568      10.724036
        10       0.051889      10.633737
        11       0.090513      10.595129
        12       0.076833      10.608743
        13       0.029455      10.656055
        14      -0.034322      10.719781
        15      -0.102620      10.788041
        16      -0.168260      10.853669
        17      -0.232196      10.917616
        18      -0.302529      10.987932
        19      -0.381892      11.067197
        20      -0.455134      11.140314
        21      -0.502413      11.187575
        22      -0.527097      11.212278
        23      -0.541260      11.226427
        24      -0.547088      11.232232
        25      -0.543282      11.228421
        26      -0.531688      11.216810
        27      -0.510548      11.195644
        28      -0.476738      11.161868
        29      -0.439851      11.124988
        30      -0.404450      11.089539
        31      -0.361960      11.047030
        32      -0.309857      10.994974
        33      -0.261094      10.946262
        34      -0.229665      10.914816
        35      -0.213580      10.898657
        36      -0.195858      10.880849
        37      -0.156025      10.840995
        38      -0.089612      10.774683
        39      -0.021024      10.706222
        40       0.018754      10.666465
        41       0.023977      10.661159
        42       0.015273      10.669779
        43       0.015050      10.670002
        44       0.025574      10.659557
        45       0.029170      10.656039
        46       0.006974      10.678242
        47      -0.044271      10.729409
        48      -0.109020      10.794053
        49      -0.165856      10.850839
        50      -0.207462      10.892471
        51      -0.244292      10.929339
        52      -0.289369      10.974395
        53      -0.340665      11.025602
        54      -0.378779      11.063644
        55      -0.388452      11.073357
        56      -0.381426      11.066428
        57      -0.382943      11.067943
# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -0.228129       7.969181
         1      -0.192895       7.937226
         2      -0.179606       7.923904
         3      -0.176233       7.920516
         4      -0.179294       7.923586
         5      -0.191821       7.936100
         6      -0.212007       7.956225
         7      -0.227989       7.972145
         8      -0.224031       7.968150
         9      -0.192148       7.936342
        10      -0.150524       7.894835
        11      -0.127412       7.871757
        12      -0.131689       7.875983
        13      -0.152079       7.896321
        14      -0.177291       7.921503
        15      -0.202244       7.946430
        16      -0.223333       7.967496
        17      -0.238776       7.982958
        18      -0.254573       7.998757
        19      -0.271574       8.015710
        20      -0.277044       8.021140
        21      -0.258750       8.002880
        22      -0.222961       7.967206
        23      -0.196248       7.940583
        24      -0.198572       7.942875
        25      -0.222240       7.966493
        26      -0.254881       7.999132
        27      -0.296465       8.040721
        28      -0.348452       8.092651
        29      -0.397808       8.141917
        30      -0.422750       8.166816
        31      -0.412803       8.156919
        32      -0.380167       8.124379
        33      -0.346689       8.090931
        34      -0.318872       8.063098
        35      -0.292589       8.036850
        36      -0.276696       8.021019
        37      -0.286961       8.031249
        38      -0.317936       8.062110
        39      -0.346776       8.090900
        40      -0.365012       8.109145
        41      -0.378636       8.122756
        42      -0.387876       8.131963
        43      -0.386885       8.130953
        44      -0.371429       8.115494
        45      -0.341143       8.085234
        46      -0.302298       8.046431
        47      -0.265931       8.010113
        48      -0.244480       7.988697
        49      -0.246847       7.991050
        50      -0.270470       8.014610
        51      -0.301781       8.045875
        52      -0.332363       8.076458
        53      -0.365032       8.109103
        54      -0.396770       8.140764
        55      -0.413537       8.157497
        56      -0.410823       8.154807
        57      -0.398270       8.142268
        58      -0.382871       8.126841
        59      -0.361691       8.105658
        60      -0.336464       8.080474
        61      -0.320218       8.064283
        62      -0.328509       8.072546
        63      -0.356239       8.100125
        64      -0.370265       8.114040
        65      -0.345583       8.089388
        66      -0.290519       8.034441
        67      -0.234857       7.978877
        68      -0.203163       7.947179
        69      -0.196746       7.940689
        70      -0.200885       7.944764
        71      -0.203085       7.946930
        72      -0.198929       7.942793
        73      -0.196301       7.940216
        74      -0.209519       7.953419
        75      -0.237680       7.981507
        76      -0.265282       8.009051
        77      -0.279871       8.023632
        78      -0.280322       8.024102
        79      -0.272035       8.015826
        80      -0.258479       8.002281
        81      -0.241654       7.985476
        82      -0.225539       7.969389
        83      -0.215789       7.959650
        84      -0.214457       7.958276
        85      -0.211843       7.955605
        86      -0.195896       7.939674
        87      -0.170911       7.914724
        88      -0.145002       7.888819
        89      -0.116017       7.859835
        90      -0.082077       7.825958
        91      -0.055269       7.799202
        92      -0.046163       7.790089
        93      -0.052441       7.796338
        94      -0.066899       7.810779
        95      -0.085410       7.829281
        96      -0.106420       7.850280
        97      -0.129875       7.873733
# Cycle: 1, status: BWI, move: ('sh', 2.367929458618164, 45, 0)
#     Time      Potential        Kinetic
         0      -0.344027       3.830844
         1      -0.343501       3.830318
         2      -0.346885       3.833701
         3      -0.354435       3.841247
         4      -0.365728       3.852534
         5      -0.379611       3.866407
         6      -0.394302       3.881089
         7      -0.407659       3.894437
         8      -0.417609       3.904382
         9      -0.422770       3.909541
        10      -0.422695       3.909467
        11      -0.417783       3.904559
        12      -0.409106       3.895886
        13      -0.398008       3.884790
        14      -0.385616       3.872398
        15      -0.372474       3.859252
        16      -0.358466       3.845239
        17      -0.343112       3.829879
        18      -0.326004       3.812767
        19      -0.307246       3.794007
        20      -0.287856       3.774614
        21      -0.269320       3.756073
        22      -0.252786       3.739531
        23      -0.238642       3.725375
        24      -0.226358       3.713076
        25      -0.214664       3.701368
        26      -0.201998       3.688688
        27      -0.187165       3.673847
        28      -0.169913       3.656591
        29      -0.151043       3.637722
        30      -0.132089       3.618771
        31      -0.114918       3.601605
        32      -0.101372       3.588062
        33      -0.092660       3.579352
        34      -0.089080       3.575770
        35      -0.090004       3.576689
        36      -0.093925       3.580602
        37      -0.098750       3.585420
        38      -0.102419       3.589083
        39      -0.103530       3.590192
        40      -0.101694       3.588358
        41      -0.097548       3.584215
        42      -0.092479       3.579152
        43      -0.088173       3.574850
        44      -0.086132       3.572810
        45      -0.087330       3.574007
        46      -0.092367       3.579041
        47      -0.101417       3.588085
        48      -0.114056       3.600716
        49      -0.129418       3.616066
        50      -0.146355       3.632988
        51      -0.163593       3.650210
        52      -0.179863       3.666462
        53      -0.194008       3.680588
        54      -0.205079       3.691640
        55      -0.212432       3.698974
        56      -0.215861       3.702385
        57      -0.215647       3.702155
        58      -0.212553       3.699047
        59      -0.207726       3.694209
        60      -0.202532       3.689004
        61      -0.198331       3.684794
        62      -0.196256       3.682710
        63      -0.197031       3.683475
        64      -0.200887       3.687320
        65      -0.207634       3.694055
        66      -0.216731       3.703139
        67      -0.227433       3.713825
        68      -0.238854       3.725229
        69      -0.249873       3.736228
        70      -0.258961       3.745295
        71      -0.264150       3.750465
        72      -0.263429       3.749729
        73      -0.256143       3.742436
        74      -0.243506       3.729797
        75      -0.227947       3.714238
        76      -0.212359       3.698646
        77      -0.198848       3.685128
        78      -0.188389       3.674659
        79      -0.181268       3.667526
        80      -0.177240       3.663485
        81      -0.175623       3.661854
        82      -0.175475       3.661691
        83      -0.175834       3.662035
        84      -0.176285       3.662474
        85      -0.177476       3.663655
        86      -0.180960       3.667130
        87      -0.188480       3.674640
        88      -0.201200       3.687346
        89      -0.219164       3.705295
        90      -0.241160       3.727274
        91      -0.265095       3.751193
        92      -0.288484       3.774566
        93      -0.308523       3.794590
        94      -0.322289       3.808341
        95      -0.327188       3.813230
        96      -0.321824       3.807861
        97      -0.306966       3.793007
        98      -0.286035       3.772085
        99      -0.264518       3.750575
       100      -0.247476       3.733530
       101      -0.237377       3.723414
       102      -0.233610       3.719622
       103      -0.233331       3.719316
       104      -0.233265       3.719229
       105      -0.231755       3.717710
       106      -0.230121       3.716077
       107      -0.232127       3.718088
       108      -0.242005       3.727965
       109      -0.262189       3.748137
       110      -0.291852       3.777777
       111      -0.326981       3.812877
       112      -0.361893       3.847760
       113      -0.391393       3.877240
       114      -0.412684       3.898524
       115      -0.426223       3.912065
# Cycle: 2, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -0.300549       5.532438
         1      -0.330786       5.562648
         2      -0.343324       5.575184
         3      -0.338462       5.570333
         4      -0.318338       5.550207
         5      -0.281767       5.513650
         6      -0.230804       5.462738
         7      -0.179124       5.407877
         8      -0.129895       5.358670
         9      -0.089625       5.318410
        10      -0.058945       5.287748
        11      -0.041074       5.269902
        12      -0.041878       5.270724
        13      -0.065918       5.294761
        14      -0.113567       5.342382
        15      -0.179052       5.407811
        16      -0.250131       5.478823
        17      -0.312175       5.540817
        18      -0.354169       5.582777
        19      -0.369653       5.598264
        20      -0.360730       5.589391
        21      -0.340649       5.569366
        22      -0.323288       5.552021
        23      -0.311582       5.540295
        24      -0.299430       5.528133
        25      -0.283514       5.512236
        26      -0.267788       5.496534
        27      -0.257693       5.486424
        28      -0.249996       5.478687
        29      -0.235637       5.464306
        30      -0.209864       5.438532
        31      -0.173554       5.402227
        32      -0.130080       5.358764
        33      -0.084189       5.312879
        34      -0.039640       5.268336
        35       0.000017       5.228682
        36       0.032269       5.196432
        37       0.054804       5.173911
        38       0.062903       5.165833
        39       0.050599       5.178137
        40       0.016711       5.211998
        41      -0.032722       5.261381
        42      -0.086124       5.314728
        43      -0.131263       5.359839
        44      -0.162638       5.391228
        45      -0.185449       5.414072
        46      -0.209269       5.437908
        47      -0.240053       5.468691
        48      -0.278678       5.507294
        49      -0.319945       5.548518
        50      -0.352922       5.581446
        51      -0.365483       5.593993
        52      -0.354474       5.583024
        53      -0.329989       5.558601
        54      -0.307705       5.536357
        55      -0.297384       5.526034
        56      -0.298350       5.526974
        57      -0.304457       5.533061
        58      -0.311245       5.539821
        59      -0.313309       5.541850
        60      -0.304136       5.532649
        61      -0.279379       5.507902
        62      -0.242897       5.471452
        63      -0.203699       5.432278
        64      -0.168283       5.396883
        65      -0.140995       5.369606
        66      -0.123937       5.352554
        67      -0.117927       5.346548
        68      -0.123694       5.352311
        69      -0.140781       5.369380
        70      -0.165799       5.394373
        71      -0.194207       5.422760
        72      -0.222721       5.451258
        73      -0.249577       5.478097
        74      -0.272325       5.500820
        75      -0.287029       5.515514
        76      -0.292800       5.521299
        77      -0.295596       5.524116
        78      -0.301607       5.530112
        79      -0.308482       5.536962
        80      -0.310673       5.539149
        81      -0.308040       5.536538
        82      -0.307849       5.536374
        83      -0.319249       5.547767
        84      -0.343664       5.572132
        85      -0.371949       5.600355
        86      -0.392466       5.620843
        87      -0.400466       5.628826
        88      -0.394256       5.622601
        89      -0.372757       5.601106
        90      -0.339356       5.567736
        91      -0.303781       5.532192
        92      -0.276145       5.504559
        93      -0.260038       5.488421
        94      -0.250784       5.479120
        95      -0.240034       5.468334
        96      -0.222976       5.451274
        97      -0.202692       5.431007
        98      -0.187164       5.415492
        99      -0.182709       5.411032
       100      -0.190129       5.418428
       101      -0.205107       5.433372
       102      -0.220245       5.448477
       103      -0.228575       5.456792
# Cycle: 3, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -0.228129       7.969181
         1      -0.192895       7.937226
         2      -0.179606       7.923904
         3      -0.176233       7.920516
         4      -0.179294       7.923586
         5      -0.191821       7.936100
         6      -0.212007       7.956225
         7      -0.227989       7.972145
         8      -0.224031       7.968150
         9      -0.192148       7.936342
        10      -0.150524       7.894835
        11      -0.127412       7.871757
        12      -0.131689       7.875983
        13      -0.152079       7.896321
        14      -0.177291       7.921503
        15      -0.202244       7.946430
        16      -0.223333       7.967496
        17      -0.238776       7.982958
        18      -0.254573       7.998757
        19      -0.271574       8.015710
        20      -0.277044       8.021140
        21      -0.258750       8.002880
        22      -0.222961       7.967206
        23      -0.196248       7.940583
        24      -0.198572       7.942875
        25      -0.222240       7.966493
        26      -0.254881       7.999132
        27      -0.296465       8.040721
        28      -0.348452       8.092651
        29      -0.397808       8.141917
        30      -0.422750       8.166816
        31      -0.412803       8.156919
        32      -0.380167       8.124379
        33      -0.346689       8.090931
        34      -0.318872       8.063098
        35      -0.292589       8.036850
        36      -0.276696       8.021019
        37      -0.286961       8.031249
        38      -0.317936       8.062110
        39      -0.346776       8.090900
        40      -0.365012       8.109145
        41      -0.378636       8.122756
        42      -0.387876       8.131963
        43      -0.386885       8.130953
        44      -0.371429       8.115494
        45      -0.341143       8.085234
        46      -0.302298       8.046431
        47      -0.265931       8.010113
        48      -0.244480       7.988697
        49      -0.246847       7.991050
        50      -0.270470       8.014610
        51      -0.301781       8.045875
        52      -0.332363       8.076458
        53      -0.365032       8.109103
        54      -0.396770       8.140764
        55      -0.413537       8.157497
        56      -0.410823       8.154807
        57      -0.398270       8.142268
        58      -0.382871       8.126841
        59      -0.361691       8.105658
        60      -0.336464       8.080474
        61      -0.320218       8.064283
        62      -0.328509       8.072546
        63      -0.356239       8.100125
        64      -0.370265       8.114040
        65      -0.345583       8.089388
        66      -0.290519       8.034441
        67      -0.234857       7.978877
        68      -0.203163       7.947179
        69      -0.196746       7.940689
        70      -0.200885       7.944764
        71      -0.203085       7.946930
        72      -0.198929       7.942793
        73      -0.196301       7.940216
        74      -0.209519       7.953419
        75      -0.237680       7.981507
        76      -0.265282       8.009051
        77      -0.279871       8.023632
        78      -0.280322       8.024102
        79      -0.272035       8.015826
        80      -0.258479       8.002281
        81      -0.241654       7.985476
        82      -0.225539       7.969389
        83      -0.215789       7.959650
        84      -0.214457       7.958276
        85      -0.211843       7.955605
        86      -0.195896       7.939674
        87      -0.170911       7.914724
        88      -0.145002       7.888819
        89      -0.116017       7.859835
        90      -0.082077       7.825958
        91      -0.055269       7.799202
        92      -0.046163       7.790089
        93      -0.052441       7.796338
        94      -0.066899       7.810779
        95      -0.085410       7.829281
        96      -0.106420       7.850280
        97      -0.129875       7.873733
# Cycle: 4, status: ACC, move: ('sh', 2.475062370300293, 65, 49)
#     Time      Potential        Kinetic
         0      -0.358589      10.323900
         1      -0.447827      10.412872
         2      -0.507856      10.472818
         3      -0.528764      10.493861
         4      -0.544216      10.509319
         5      -0.556530      10.521463
         6      -0.527538      10.492465
         7      -0.450201      10.415316
         8      -0.357607      10.322923
         9      -0.284585      10.250000
        10      -0.240456      10.205854
        11      -0.210239      10.175688
        12      -0.192763      10.158288
        13      -0.193381      10.158888
        14      -0.200514      10.165989
        15      -0.202376      10.167867
        16      -0.198198      10.163707
        17      -0.190748      10.156369
        18      -0.206317      10.172048
        19      -0.271397      10.236878
        20      -0.339324      10.304464
        21      -0.346250      10.311430
        22      -0.309099      10.274483
        23      -0.276869      10.242268
        24      -0.256816      10.222226
        25      -0.246317      10.211704
        26      -0.234189      10.199505
        27      -0.199651      10.165084
        28      -0.158707      10.124341
        29      -0.144357      10.110052
        30      -0.158871      10.124491
        31      -0.174506      10.140088
        32      -0.176234      10.141963
        33      -0.192409      10.158225
        34      -0.238602      10.204194
        35      -0.270807      10.236264
        36      -0.264858      10.230390
        37      -0.245117      10.210720
        38      -0.234927      10.200495
        39      -0.231334      10.196876
        40      -0.232217      10.197848
        41      -0.257801      10.223389
        42      -0.301181      10.266575
        43      -0.324990      10.290340
        44      -0.324419      10.289885
        45      -0.327334      10.292809
        46      -0.336474      10.301872
        47      -0.335212      10.300709
        48      -0.338695      10.304216
        49      -0.341229      10.306558
        50      -0.293609      10.259056
        51      -0.214667      10.180474
        52      -0.178064      10.143906
        53      -0.191739      10.157357
        54      -0.207090      10.172606
        55      -0.202557      10.168162
        56      -0.202005      10.167716
        57      -0.232821      10.198422
        58      -0.277460      10.242857
        59      -0.298966      10.264293
        60      -0.288608      10.253969
        61      -0.258169      10.223591
        62      -0.222768      10.188286
        63      -0.202479      10.167983
        64      -0.189779      10.155125
        65      -0.146959      10.112368
        66      -0.080779      10.046409
        67      -0.033057       9.998798
        68      -0.024282       9.990006
        69      -0.048907      10.014542
        70      -0.087602      10.053086
        71      -0.112601      10.078069
        72      -0.126700      10.092276
        73      -0.159206      10.124738
        74      -0.207977      10.173341
        75      -0.241572      10.206854
        76      -0.244332      10.209683
        77      -0.230987      10.196447
# Cycle: 5, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -0.230987      10.196447
         1      -0.244332      10.209683
         2      -0.241572      10.206854
         3      -0.207977      10.173341
         4      -0.159206      10.124738
         5      -0.126700      10.092276
         6      -0.112601      10.078069
         7      -0.087602      10.053086
         8      -0.048907      10.014542
         9      -0.024282       9.990006
        10      -0.033057       9.998798
        11      -0.080779      10.046409
        12      -0.146959      10.112368
        13      -0.189779      10.155125
        14      -0.202479      10.167983
        15      -0.222768      10.188286
        16      -0.258169      10.223591
        17      -0.288608      10.253969
        18      -0.298966      10.264293
        19      -0.277460      10.242857
        20      -0.232821      10.198422
        21      -0.202005      10.167716
        22      -0.202557      10.168162
        23      -0.207090      10.172606
        24      -0.191739      10.157357
        25      -0.178064      10.143906
        26      -0.214667      10.180474
        27      -0.293609      10.259056
        28      -0.341229      10.306558
        29      -0.338695      10.304216
        30      -0.335212      10.300709
        31      -0.336474      10.301872
        32      -0.327334      10.292809
        33      -0.324419      10.289885
        34      -0.324990      10.290340
        35      -0.301181      10.266575
        36      -0.257801      10.223389
        37      -0.232217      10.197848
        38      -0.231334      10.196876
        39      -0.234927      10.200495
        40      -0.245117      10.210720
        41      -0.264858      10.230390
        42      -0.270807      10.236264
        43      -0.238602      10.204194
        44      -0.192409      10.158225
        45      -0.176234      10.141963
        46      -0.174506      10.140088
        47      -0.158871      10.124491
        48      -0.144357      10.110052
        49      -0.158707      10.124341
        50      -0.199651      10.165084
        51      -0.234189      10.199505
        52      -0.246317      10.211704
        53      -0.256816      10.222226
        54      -0.276869      10.242268
        55      -0.309099      10.274483
        56      -0.346250      10.311430
        57      -0.339324      10.304464
        58      -0.271397      10.236878
        59      -0.206317      10.172048
        60      -0.190748      10.156369
        61      -0.198198      10.163707
        62      -0.202376      10.167867
        63      -0.200514      10.165989
        64      -0.193381      10.158888
        65      -0.192763      10.158288
        66      -0.210239      10.175688
        67      -0.240456      10.205854
        68      -0.284585      10.250000
        69      -0.357607      10.322923
        70      -0.450201      10.415316
        71      -0.527538      10.492465
        72      -0.556530      10.521463
        73      -0.544216      10.509319
        74      -0.528764      10.493861
        75      -0.507856      10.472818
        76      -0.447827      10.412872
        77      -0.358589      10.323900
