# Cycle: 0, status: EXP, move: ('ld', 0, 0, 0)
#     Time       Orderp
        97    -1.133515
        98    -1.148148
# Cycle: 3, status: EXP, move: ('sh', -1.0318147520107195, 52, 0)
#     Time       Orderp
         0    -1.031815
         1    -1.053257
         2    -1.076359
         3    -1.098993
         4    -1.118084
         5    -1.135696
         6    -1.153203
         7    -1.171136
         8    -1.188015
         9    -1.203726
        10    -1.220844
        11    -1.237262
        12    -1.251080
        13    -1.261759
        14    -1.269251
        15    -1.272109
        16    -1.274885
        17    -1.277501
        18    -1.277801
        19    -1.279414
        20    -1.280265
        21    -1.280428
        22    -1.279598
        23    -1.276829
        24    -1.271510
        25    -1.264895
        26    -1.258467
        27    -1.249848
        28    -1.239321
        29    -1.229264
        30    -1.219891
        31    -1.208942
        32    -1.196312
        33    -1.181405
        34    -1.167889
        35    -1.154263
        36    -1.141737
        37    -1.129330
        38    -1.115578
        39    -1.105119
        40    -1.097440
        41    -1.091295
        42    -1.083811
        43    -1.072853
        44    -1.060621
        45    -1.046388
        46    -1.031694
        47    -1.016938
        48    -1.002588
        49    -0.987060
        50    -0.972575
        51    -0.957962
        52    -0.938950
        53    -0.919570
        54    -0.902425
        55    -0.885853
        56    -0.868356
        57    -0.851307
        58    -0.837171
        59    -0.827058
        60    -0.815909
        61    -0.804941
        62    -0.797688
        63    -0.790602
        64    -0.782512
        65    -0.773447
        66    -0.767659
        67    -0.763851
        68    -0.760268
        69    -0.757936
        70    -0.758959
        71    -0.760009
        72    -0.762211
        73    -0.766395
        74    -0.771577
        75    -0.777208
        76    -0.784543
        77    -0.791462
        78    -0.798281
        79    -0.806043
        80    -0.813989
        81    -0.821157
        82    -0.829171
        83    -0.839220
        84    -0.852256
        85    -0.864868
        86    -0.876527
        87    -0.890734
        88    -0.904979
        89    -0.918641
        90    -0.931486
        91    -0.945842
        92    -0.958928
        93    -0.972931
        94    -0.988518
        95    -1.005142
        96    -1.024486
        97    -1.044102
        98    -1.064402
# Cycle: 4, status: EXP, move: ('sh', -0.9186412957821298, 89, 0)
#     Time       Orderp
         0    -0.918641
         1    -0.937201
         2    -0.958247
         3    -0.978836
         4    -1.000102
         5    -1.021204
         6    -1.043539
         7    -1.067882
         8    -1.093274
         9    -1.119939
        10    -1.147387
        11    -1.175544
        12    -1.204942
        13    -1.234765
        14    -1.262379
        15    -1.288096
        16    -1.310528
        17    -1.331310
        18    -1.350556
        19    -1.368703
        20    -1.385957
        21    -1.399510
        22    -1.411598
        23    -1.421355
        24    -1.429313
        25    -1.435686
        26    -1.438977
        27    -1.438212
        28    -1.432707
        29    -1.426480
        30    -1.417769
        31    -1.406983
        32    -1.392660
        33    -1.377968
        34    -1.360508
        35    -1.340847
        36    -1.321227
        37    -1.302197
        38    -1.283003
        39    -1.262746
        40    -1.242267
        41    -1.221977
        42    -1.202136
        43    -1.185623
        44    -1.170068
        45    -1.154435
        46    -1.136346
        47    -1.117349
        48    -1.096511
        49    -1.074947
        50    -1.053944
        51    -1.033273
        52    -1.010110
        53    -0.987599
        54    -0.968238
        55    -0.948740
        56    -0.930210
        57    -0.912423
        58    -0.897686
        59    -0.882484
        60    -0.864625
        61    -0.845423
        62    -0.826605
        63    -0.808804
        64    -0.790785
        65    -0.773587
        66    -0.756756
        67    -0.740916
        68    -0.726179
        69    -0.714025
        70    -0.705141
        71    -0.695374
        72    -0.685807
        73    -0.678425
        74    -0.670261
        75    -0.662874
        76    -0.657109
        77    -0.654175
        78    -0.651665
        79    -0.649772
        80    -0.648374
        81    -0.648848
        82    -0.649787
        83    -0.651956
        84    -0.652940
        85    -0.653066
        86    -0.654039
        87    -0.657490
        88    -0.660747
        89    -0.663414
        90    -0.667393
        91    -0.670022
        92    -0.672971
        93    -0.677705
        94    -0.683688
        95    -0.692106
        96    -0.703094
        97    -0.713932
        98    -0.723357
# Cycle: 5, status: EXP, move: ('sh', -1.1173494477363284, 47, 0)
#     Time       Orderp
         0    -1.117349
         1    -1.113595
         2    -1.108491
         3    -1.103783
         4    -1.100275
         5    -1.097811
         6    -1.095183
         7    -1.093418
         8    -1.092715
         9    -1.091170
        10    -1.087901
        11    -1.083727
        12    -1.077884
        13    -1.073343
        14    -1.070123
        15    -1.065298
        16    -1.059845
        17    -1.053089
        18    -1.045908
        19    -1.039053
        20    -1.032986
        21    -1.028532
        22    -1.023715
        23    -1.015194
        24    -1.006074
        25    -0.995875
        26    -0.985743
        27    -0.975793
        28    -0.966225
        29    -0.956031
        30    -0.945213
        31    -0.931731
        32    -0.917689
        33    -0.904848
        34    -0.895438
        35    -0.889150
        36    -0.885706
        37    -0.885265
        38    -0.886935
        39    -0.887936
        40    -0.888443
        41    -0.888904
        42    -0.890589
        43    -0.893784
        44    -0.896037
        45    -0.898819
        46    -0.902051
        47    -0.906367
        48    -0.911763
        49    -0.917582
        50    -0.923717
        51    -0.930998
        52    -0.938657
        53    -0.946149
        54    -0.955026
        55    -0.962911
        56    -0.972032
        57    -0.981014
        58    -0.989121
        59    -0.997758
        60    -1.007357
        61    -1.017407
        62    -1.026675
        63    -1.036141
        64    -1.044572
        65    -1.053424
        66    -1.064659
        67    -1.075423
        68    -1.085751
        69    -1.097032
        70    -1.106011
        71    -1.113608
        72    -1.118864
        73    -1.123638
        74    -1.124695
        75    -1.124341
        76    -1.124941
        77    -1.127056
        78    -1.128504
        79    -1.129968
        80    -1.129038
        81    -1.124925
        82    -1.119872
        83    -1.112404
        84    -1.105398
        85    -1.096840
        86    -1.087055
        87    -1.075598
        88    -1.061742
        89    -1.048070
        90    -1.033339
        91    -1.018193
        92    -1.003395
        93    -0.986506
        94    -0.969364
        95    -0.951641
        96    -0.930654
        97    -0.909638
        98    -0.890154
# Cycle: 6, status: EXP, move: ('sh', -1.1290381369975178, 80, 0)
#     Time       Orderp
         0    -1.129038
         1    -1.133002
         2    -1.136754
         3    -1.140162
         4    -1.143532
         5    -1.144411
         6    -1.143799
         7    -1.143077
         8    -1.141697
         9    -1.139452
        10    -1.137909
        11    -1.136185
        12    -1.133282
        13    -1.129768
        14    -1.124902
        15    -1.121016
        16    -1.117558
        17    -1.112506
        18    -1.106383
        19    -1.100911
        20    -1.096286
        21    -1.090061
        22    -1.082812
        23    -1.074722
        24    -1.067340
        25    -1.060126
        26    -1.053427
        27    -1.047073
        28    -1.040529
        29    -1.031476
        30    -1.020727
        31    -1.009621
        32    -0.996752
        33    -0.981118
        34    -0.964039
        35    -0.947453
        36    -0.932644
        37    -0.919477
        38    -0.902391
        39    -0.885255
        40    -0.868399
        41    -0.852525
        42    -0.837905
        43    -0.823630
        44    -0.809392
        45    -0.795334
        46    -0.782385
        47    -0.771913
        48    -0.763250
        49    -0.753602
        50    -0.746076
        51    -0.739701
        52    -0.733769
        53    -0.729423
        54    -0.727691
        55    -0.727132
        56    -0.727648
        57    -0.731111
        58    -0.734361
        59    -0.736307
        60    -0.738086
        61    -0.740767
        62    -0.742909
        63    -0.746061
        64    -0.750018
        65    -0.752515
        66    -0.754459
        67    -0.755050
        68    -0.754481
        69    -0.751664
        70    -0.747731
        71    -0.743035
        72    -0.738576
        73    -0.734791
        74    -0.729686
        75    -0.725095
        76    -0.724268
        77    -0.723685
        78    -0.722871
        79    -0.722699
        80    -0.721410
        81    -0.721371
        82    -0.722222
        83    -0.723082
        84    -0.724507
        85    -0.725396
        86    -0.726395
        87    -0.729132
        88    -0.731552
        89    -0.733038
        90    -0.733014
        91    -0.734559
        92    -0.734583
        93    -0.733155
        94    -0.729816
        95    -0.725583
        96    -0.721447
        97    -0.718030
        98    -0.712976
# Cycle: 7, status: EXP, move: ('sh', -0.7213705680748501, 81, 0)
#     Time       Orderp
         0    -0.721371
         1    -0.717163
         2    -0.713749
         3    -0.708326
         4    -0.702826
         5    -0.700406
         6    -0.699465
         7    -0.696990
         8    -0.695269
         9    -0.693433
        10    -0.691270
        11    -0.687994
        12    -0.687972
        13    -0.689997
        14    -0.693178
        15    -0.696690
        16    -0.701542
        17    -0.705907
        18    -0.708999
        19    -0.711780
        20    -0.714679
        21    -0.717485
        22    -0.721182
        23    -0.726228
        24    -0.730157
        25    -0.734201
        26    -0.737795
        27    -0.742660
        28    -0.747054
        29    -0.751785
        30    -0.757361
        31    -0.764612
        32    -0.772194
        33    -0.779070
        34    -0.784499
        35    -0.789346
        36    -0.793143
        37    -0.797651
        38    -0.805162
        39    -0.812140
        40    -0.818779
        41    -0.830075
        42    -0.842750
        43    -0.856320
        44    -0.871756
        45    -0.885237
        46    -0.900019
        47    -0.915273
        48    -0.931902
        49    -0.946750
        50    -0.961119
        51    -0.975656
        52    -0.993324
        53    -1.011198
        54    -1.028468
        55    -1.045365
        56    -1.062948
        57    -1.080316
        58    -1.095270
        59    -1.110139
        60    -1.123594
        61    -1.135944
        62    -1.147136
        63    -1.160914
        64    -1.174805
        65    -1.188868
        66    -1.204222
        67    -1.218718
        68    -1.231575
        69    -1.243836
        70    -1.256216
        71    -1.268065
        72    -1.279595
        73    -1.291322
        74    -1.302834
        75    -1.313932
        76    -1.322682
        77    -1.327922
        78    -1.329777
        79    -1.330179
        80    -1.329415
        81    -1.329677
        82    -1.328754
        83    -1.325990
        84    -1.322017
        85    -1.316138
        86    -1.308253
        87    -1.298684
        88    -1.287837
        89    -1.273203
        90    -1.253330
        91    -1.232198
        92    -1.212692
        93    -1.193731
        94    -1.173367
        95    -1.153345
        96    -1.134513
        97    -1.114693
        98    -1.092627
# Cycle: 8, status: EXP, move: ('sh', -0.9319019352101509, 48, 0)
#     Time       Orderp
         0    -0.931902
         1    -0.932378
         2    -0.931928
         3    -0.933148
         4    -0.935641
         5    -0.937460
         6    -0.937815
         7    -0.936125
         8    -0.933700
         9    -0.932213
        10    -0.929815
        11    -0.927713
        12    -0.924840
        13    -0.922945
        14    -0.922206
        15    -0.922167
        16    -0.923238
        17    -0.923968
        18    -0.924562
        19    -0.921593
        20    -0.917892
        21    -0.916207
        22    -0.916076
        23    -0.916255
        24    -0.920045
        25    -0.927238
        26    -0.934803
        27    -0.942032
        28    -0.948513
        29    -0.955235
        30    -0.962431
        31    -0.973113
        32    -0.984588
        33    -0.994587
        34    -1.004781
        35    -1.013431
        36    -1.021872
        37    -1.028573
        38    -1.037362
        39    -1.044837
        40    -1.050560
        41    -1.054979
        42    -1.058407
        43    -1.063372
        44    -1.070976
        45    -1.078122
        46    -1.083989
        47    -1.090085
        48    -1.096286
        49    -1.101388
        50    -1.104862
        51    -1.107406
        52    -1.109698
        53    -1.112437
        54    -1.114259
        55    -1.114682
        56    -1.116354
        57    -1.117104
        58    -1.115577
        59    -1.109253
        60    -1.102385
        61    -1.096979
        62    -1.093391
        63    -1.089670
        64    -1.087137
        65    -1.084963
        66    -1.082242
        67    -1.080547
        68    -1.078440
        69    -1.074716
        70    -1.072026
        71    -1.069966
        72    -1.068785
        73    -1.066608
        74    -1.064206
        75    -1.060229
        76    -1.055886
        77    -1.049792
        78    -1.041623
        79    -1.033915
        80    -1.028546
        81    -1.024458
        82    -1.020993
        83    -1.020395
        84    -1.019216
        85    -1.016363
        86    -1.012116
        87    -1.009487
        88    -1.006361
        89    -1.003853
        90    -1.000210
        91    -0.995713
        92    -0.990156
        93    -0.983202
        94    -0.976798
        95    -0.969030
        96    -0.962349
        97    -0.955667
        98    -0.949195
# Cycle: 9, status: EXP, move: ('sh', -1.117104205464711, 57, 0)
#     Time       Orderp
         0    -1.117104
         1    -1.097996
         2    -1.080028
         3    -1.064033
         4    -1.048039
         5    -1.030310
         6    -1.012561
         7    -0.995055
         8    -0.975986
         9    -0.960177
        10    -0.945032
        11    -0.927029
        12    -0.909524
        13    -0.892740
        14    -0.874258
        15    -0.855783
        16    -0.838440
        17    -0.822359
        18    -0.807772
        19    -0.796634
        20    -0.785028
        21    -0.773821
        22    -0.763767
        23    -0.753679
        24    -0.746806
        25    -0.741135
        26    -0.733372
        27    -0.725947
        28    -0.721360
        29    -0.716424
        30    -0.712708
        31    -0.710303
        32    -0.707710
        33    -0.705343
        34    -0.703486
        35    -0.703537
        36    -0.704575
        37    -0.707151
        38    -0.709025
        39    -0.711605
        40    -0.714282
        41    -0.717700
        42    -0.719438
        43    -0.723147
        44    -0.728417
        45    -0.734293
        46    -0.739419
        47    -0.743665
        48    -0.749698
        49    -0.758476
        50    -0.766996
        51    -0.776656
        52    -0.787825
        53    -0.800810
        54    -0.814144
        55    -0.827773
        56    -0.839881
        57    -0.850456
        58    -0.860707
        59    -0.868168
        60    -0.875219
        61    -0.881500
        62    -0.890398
        63    -0.896778
        64    -0.901718
        65    -0.906920
        66    -0.912493
        67    -0.919327
        68    -0.926741
        69    -0.935538
        70    -0.943088
        71    -0.953055
        72    -0.962590
        73    -0.973249
        74    -0.985411
        75    -0.998957
        76    -1.013178
        77    -1.027474
        78    -1.041635
        79    -1.056304
        80    -1.070209
        81    -1.083216
        82    -1.096993
        83    -1.106914
        84    -1.113368
        85    -1.117233
        86    -1.120389
        87    -1.123948
        88    -1.127506
        89    -1.131179
        90    -1.137735
        91    -1.144439
        92    -1.149587
        93    -1.151787
        94    -1.153235
        95    -1.153801
        96    -1.152561
        97    -1.150435
        98    -1.149424
# Cycle: 10, status: EXP, move: ('sh', -1.0303102838477887, 5, 0)
#     Time       Orderp
         0    -1.030310
         1    -1.020554
         2    -1.008445
         3    -0.996169
         4    -0.982536
         5    -0.970038
         6    -0.956976
         7    -0.942141
         8    -0.927522
         9    -0.913478
        10    -0.899754
        11    -0.887984
        12    -0.879159
        13    -0.870958
        14    -0.865200
        15    -0.861138
        16    -0.859408
        17    -0.859083
        18    -0.859435
        19    -0.859279
        20    -0.857794
        21    -0.855042
        22    -0.855239
        23    -0.857178
        24    -0.860543
        25    -0.864270
        26    -0.869284
        27    -0.873563
        28    -0.878821
        29    -0.886604
        30    -0.894425
        31    -0.903297
        32    -0.914169
        33    -0.923549
        34    -0.932303
        35    -0.942533
        36    -0.953823
        37    -0.965685
        38    -0.977638
        39    -0.990737
        40    -1.003969
        41    -1.018088
        42    -1.033089
        43    -1.049035
        44    -1.062992
        45    -1.076560
        46    -1.089412
        47    -1.100735
        48    -1.111010
        49    -1.121969
        50    -1.134021
        51    -1.146037
        52    -1.156678
        53    -1.167016
        54    -1.176540
        55    -1.185905
        56    -1.196038
        57    -1.205807
        58    -1.214094
        59    -1.219942
        60    -1.224639
        61    -1.227399
        62    -1.231173
        63    -1.233925
        64    -1.236946
        65    -1.238547
        66    -1.238614
        67    -1.235999
        68    -1.232660
        69    -1.227362
        70    -1.221379
        71    -1.215629
        72    -1.208426
        73    -1.201108
        74    -1.192172
        75    -1.183687
        76    -1.173237
        77    -1.159759
        78    -1.146394
        79    -1.130568
        80    -1.115264
        81    -1.100163
        82    -1.084291
        83    -1.065418
        84    -1.044413
        85    -1.024515
        86    -1.003643
        87    -0.981827
        88    -0.960323
        89    -0.938430
        90    -0.914810
        91    -0.891612
        92    -0.868269
        93    -0.844441
        94    -0.823611
        95    -0.806683
        96    -0.792718
        97    -0.779138
        98    -0.766090
# Cycle: 11, status: EXP, move: ('sh', -0.9235493420113445, 33, 0)
#     Time       Orderp
         0    -0.923549
         1    -0.917440
         2    -0.910062
         3    -0.899876
         4    -0.890844
         5    -0.881154
         6    -0.870513
         7    -0.860232
         8    -0.850418
         9    -0.840413
        10    -0.830913
        11    -0.824147
        12    -0.818427
        13    -0.814648
        14    -0.812591
        15    -0.812133
        16    -0.811339
        17    -0.809571
        18    -0.807652
        19    -0.804519
        20    -0.802179
        21    -0.803728
        22    -0.808043
        23    -0.813717
        24    -0.821294
        25    -0.829355
        26    -0.836169
        27    -0.843372
        28    -0.849662
        29    -0.855950
        30    -0.865096
        31    -0.877610
        32    -0.890937
        33    -0.903572
        34    -0.917413
        35    -0.930485
        36    -0.942984
        37    -0.954997
        38    -0.964185
        39    -0.972349
        40    -0.978084
        41    -0.983856
        42    -0.990941
        43    -0.998296
        44    -1.005897
        45    -1.014312
        46    -1.024819
        47    -1.036747
        48    -1.048055
        49    -1.059934
        50    -1.072449
        51    -1.080897
        52    -1.086226
        53    -1.093523
        54    -1.102725
        55    -1.111199
        56    -1.116590
        57    -1.120157
        58    -1.122465
        59    -1.123700
        60    -1.122240
        61    -1.118421
        62    -1.114961
        63    -1.112220
        64    -1.110963
        65    -1.106512
        66    -1.100485
        67    -1.093475
        68    -1.085137
        69    -1.076957
        70    -1.068572
        71    -1.058286
        72    -1.047084
        73    -1.034707
        74    -1.019191
        75    -1.003756
        76    -0.987410
        77    -0.969075
        78    -0.955411
        79    -0.944581
        80    -0.933456
        81    -0.921096
        82    -0.908379
        83    -0.898531
        84    -0.889484
        85    -0.880831
        86    -0.872793
        87    -0.863852
        88    -0.855342
        89    -0.847466
        90    -0.839376
        91    -0.832681
        92    -0.826878
        93    -0.824764
        94    -0.825715
        95    -0.826007
        96    -0.829042
        97    -0.834797
        98    -0.840751
# Cycle: 12, status: EXP, move: ('sh', -1.1222404369015486, 60, 0)
#     Time       Orderp
         0    -1.122240
         1    -1.090776
         2    -1.061157
         3    -1.034193
         4    -1.009112
         5    -0.983387
         6    -0.959072
         7    -0.936321
         8    -0.912983
         9    -0.887410
        10    -0.862072
        11    -0.834670
        12    -0.808414
        13    -0.783586
        14    -0.762239
        15    -0.744202
        16    -0.726443
        17    -0.711342
        18    -0.697321
        19    -0.682205
        20    -0.669470
        21    -0.657410
        22    -0.645922
        23    -0.636068
        24    -0.626636
        25    -0.616546
        26    -0.605469
        27    -0.595718
        28    -0.587264
        29    -0.579254
        30    -0.573654
        31    -0.569290
        32    -0.565279
        33    -0.560824
        34    -0.556424
        35    -0.553322
        36    -0.549604
        37    -0.547280
        38    -0.545889
        39    -0.547014
        40    -0.549878
        41    -0.553153
        42    -0.557278
        43    -0.563727
        44    -0.569449
        45    -0.576256
        46    -0.585797
        47    -0.595661
        48    -0.605958
        49    -0.615674
        50    -0.628121
        51    -0.643655
        52    -0.659962
        53    -0.675129
        54    -0.692701
        55    -0.712978
        56    -0.734264
        57    -0.756832
        58    -0.779671
        59    -0.802515
        60    -0.824087
        61    -0.844814
        62    -0.863744
        63    -0.884262
        64    -0.906732
        65    -0.930651
        66    -0.956040
        67    -0.981855
        68    -1.008120
        69    -1.033259
        70    -1.055558
        71    -1.074860
        72    -1.095134
        73    -1.116663
        74    -1.136808
        75    -1.155219
        76    -1.173161
        77    -1.188676
        78    -1.202302
        79    -1.216010
        80    -1.228603
        81    -1.238648
        82    -1.247687
        83    -1.255302
        84    -1.263752
        85    -1.270891
        86    -1.273686
        87    -1.274796
        88    -1.274426
        89    -1.272119
        90    -1.269160
        91    -1.266380
        92    -1.264861
        93    -1.261995
        94    -1.259291
        95    -1.255577
        96    -1.249328
        97    -1.238119
        98    -1.224628
# Cycle: 13, status: EXP, move: ('sh', -0.5792544671166222, 29, 0)
#     Time       Orderp
         0    -0.579254
         1    -0.574671
         2    -0.573158
         3    -0.573012
         4    -0.572615
         5    -0.576980
         6    -0.584350
         7    -0.594085
         8    -0.605873
         9    -0.618538
        10    -0.629133
        11    -0.640865
        12    -0.654657
        13    -0.669838
        14    -0.684413
        15    -0.698465
        16    -0.712559
        17    -0.725940
        18    -0.742241
        19    -0.760382
        20    -0.778395
        21    -0.796105
        22    -0.814420
        23    -0.833360
        24    -0.852879
        25    -0.873010
        26    -0.893628
        27    -0.913238
        28    -0.932989
        29    -0.951663
        30    -0.969865
        31    -0.987922
        32    -1.006370
        33    -1.020986
        34    -1.032294
        35    -1.043321
        36    -1.055310
        37    -1.067937
        38    -1.081269
        39    -1.093645
        40    -1.105197
        41    -1.118295
        42    -1.131843
        43    -1.147319
        44    -1.162590
        45    -1.175749
        46    -1.187685
        47    -1.198527
        48    -1.208156
        49    -1.216484
        50    -1.220710
        51    -1.220480
        52    -1.220925
        53    -1.219531
        54    -1.216556
        55    -1.213359
        56    -1.208991
        57    -1.203404
        58    -1.198874
        59    -1.194219
        60    -1.190458
        61    -1.189139
        62    -1.190661
        63    -1.192999
        64    -1.194509
        65    -1.194916
        66    -1.192536
        67    -1.191396
        68    -1.190028
        69    -1.186376
        70    -1.180629
        71    -1.171709
        72    -1.160194
        73    -1.146745
        74    -1.130744
        75    -1.116582
        76    -1.100387
        77    -1.083823
        78    -1.066857
        79    -1.053632
        80    -1.041238
        81    -1.029578
        82    -1.017995
        83    -1.008621
        84    -0.999506
        85    -0.991882
        86    -0.982410
        87    -0.972847
        88    -0.962571
        89    -0.952169
        90    -0.941830
        91    -0.932611
        92    -0.926112
        93    -0.919444
        94    -0.912153
        95    -0.905085
        96    -0.896378
        97    -0.884471
        98    -0.871038
# Cycle: 14, status: EXP, move: ('sh', -1.216555754739117, 54, 0)
#     Time       Orderp
         0    -1.216556
         1    -1.208677
         2    -1.201951
         3    -1.196464
         4    -1.188721
         5    -1.178683
         6    -1.168345
         7    -1.156400
         8    -1.142474
         9    -1.129107
        10    -1.114994
        11    -1.101432
        12    -1.086624
        13    -1.069689
        14    -1.054945
        15    -1.040190
        16    -1.026277
        17    -1.014552
        18    -1.005053
        19    -0.994410
        20    -0.985398
        21    -0.976438
        22    -0.964842
        23    -0.953959
        24    -0.944957
        25    -0.936898
        26    -0.929838
        27    -0.923976
        28    -0.917876
        29    -0.914141
        30    -0.912547
        31    -0.912006
        32    -0.913639
        33    -0.916199
        34    -0.916788
        35    -0.917905
        36    -0.921865
        37    -0.925861
        38    -0.928767
        39    -0.929694
        40    -0.929294
        41    -0.925898
        42    -0.921320
        43    -0.917492
        44    -0.912564
        45    -0.908398
        46    -0.904302
        47    -0.901289
        48    -0.897261
        49    -0.895211
        50    -0.893307
        51    -0.894029
        52    -0.897156
        53    -0.899102
        54    -0.902479
        55    -0.906776
        56    -0.910059
        57    -0.913048
        58    -0.914568
        59    -0.915095
        60    -0.915274
        61    -0.916853
        62    -0.917476
        63    -0.917680
        64    -0.916852
        65    -0.915044
        66    -0.914861
        67    -0.915221
        68    -0.917384
        69    -0.921593
        70    -0.926106
        71    -0.931347
        72    -0.936765
        73    -0.944871
        74    -0.953933
        75    -0.962334
        76    -0.968393
        77    -0.975750
        78    -0.987925
        79    -1.001110
        80    -1.014704
        81    -1.028584
        82    -1.041666
        83    -1.054271
        84    -1.067148
        85    -1.082271
        86    -1.097262
        87    -1.112039
        88    -1.126328
        89    -1.141939
        90    -1.157087
        91    -1.173553
        92    -1.186656
        93    -1.199093
        94    -1.211715
        95    -1.221445
        96    -1.229466
        97    -1.234291
        98    -1.238738
# Cycle: 15, status: EXP, move: ('sh', -1.2294664882211297, 96, 0)
#     Time       Orderp
         0    -1.229466
         1    -1.246607
         2    -1.260911
         3    -1.275294
         4    -1.291390
         5    -1.306249
         6    -1.319711
         7    -1.331131
         8    -1.340384
         9    -1.345147
        10    -1.348943
        11    -1.351321
        12    -1.354597
        13    -1.358935
        14    -1.360076
        15    -1.359204
        16    -1.355591
        17    -1.352559
        18    -1.347085
        19    -1.340274
        20    -1.331506
        21    -1.321318
        22    -1.310700
        23    -1.297460
        24    -1.281241
        25    -1.264062
        26    -1.245954
        27    -1.228075
        28    -1.210960
        29    -1.194261
        30    -1.178993
        31    -1.162106
        32    -1.146105
        33    -1.131671
        34    -1.114547
        35    -1.095499
        36    -1.077403
        37    -1.060864
        38    -1.045594
        39    -1.030442
        40    -1.014622
        41    -0.999642
        42    -0.985782
        43    -0.970924
        44    -0.955467
        45    -0.941699
        46    -0.927435
        47    -0.911896
        48    -0.898108
        49    -0.884193
        50    -0.870990
        51    -0.859131
        52    -0.845717
        53    -0.831980
        54    -0.818643
        55    -0.805671
        56    -0.792709
        57    -0.780203
        58    -0.768800
        59    -0.759430
        60    -0.748858
        61    -0.737780
        62    -0.728083
        63    -0.719894
        64    -0.710179
        65    -0.701469
        66    -0.693817
        67    -0.686886
        68    -0.681780
        69    -0.678379
        70    -0.677487
        71    -0.676239
        72    -0.675769
