# Cycle: 0, status: EXP, move: ('ld', 0, 0, 0)
#     Time      Potential        Kinetic
        42      -2.662379       0.054084
        43      -2.671407       0.074158
        44      -2.683155       0.093843
        45      -2.700654       0.138967
        46      -2.718617       0.139787
        47      -2.740975       0.255340
        48      -2.765783       0.210221
        49      -2.793549       0.374718
        50      -2.819973       0.453370
        51      -2.845920       0.525401
        52      -2.869189       0.520059
        53      -2.888378       0.493201
        54      -2.905310       0.447671
        55      -2.919162       0.499525
        56      -2.929925       0.308457
        57      -2.938486       0.360203
        58      -2.945013       0.405123
        59      -2.949647       0.286528
        60      -2.953423       0.267763
        61      -2.955819       0.256356
        62      -2.957045       0.248762
        63      -2.957678       0.207438
        64      -2.957836       0.201190
        65      -2.958551       0.197060
        66      -2.959086       0.192806
        67      -2.957552       0.187436
        68      -2.954025       0.182558
        69      -2.949521       0.176911
        70      -2.947078       0.212584
        71      -2.945656       0.289478
        72      -2.943698       0.265106
        73      -2.939354       0.212100
        74      -2.934452       0.292084
        75      -2.929311       0.332689
        76      -2.923248       0.347224
        77      -2.916087       0.269979
        78      -2.908081       0.405158
        79      -2.899273       0.298052
        80      -2.889565       0.376170
        81      -2.877687       0.621427
        82      -2.862982       0.616845
        83      -2.847324       0.499125
        84      -2.831777       0.347067
        85      -2.816389       0.319822
        86      -2.800415       0.342995
        87      -2.782884       0.424316
        88      -2.763344       0.434523
        89      -2.743370       0.329820
        90      -2.723420       0.272874
        91      -2.705648       0.275608
        92      -2.684973       0.225099
        93      -2.661483       0.345406
        94      -2.629920       0.692535
        95      -2.591073       0.794866
        96      -2.542138       1.074650
        97      -2.489859       0.696470
        98      -2.441360       0.572410
# Cycle: 3, status: EXP, move: ('sh', -1.0318147520107195, 52, 0)
#     Time      Potential        Kinetic
         0      -2.869189       2.917955
         1      -2.894358       3.202071
         2      -2.894951       3.342636
         3      -2.875316       2.932422
         4      -2.846516       2.489209
         5      -2.807054       2.645309
         6      -2.754705       2.388541
         7      -2.688758       2.573703
         8      -2.615761       2.319656
         9      -2.537926       2.323188
        10      -2.445986       2.380339
        11      -2.349430       2.336668
        12      -2.258285       1.881904
        13      -2.176881       1.721624
        14      -2.106763       1.407626
        15      -2.055153       1.280644
        16      -2.001708       1.308915
        17      -1.947649       1.244396
        18      -1.902714       1.216311
        19      -1.852317       1.178279
        20      -1.805762       1.207111
        21      -1.763184       1.081397
        22      -1.726064       1.078975
        23      -1.697827       0.994562
        24      -1.679989       0.938563
        25      -1.667750       0.943125
        26      -1.656688       0.920321
        27      -1.653357       0.889118
        28      -1.655906       0.880647
        29      -1.658584       0.885535
        30      -1.661748       0.893693
        31      -1.669476       0.877201
        32      -1.680909       0.880290
        33      -1.695398       0.882817
        34      -1.709116       0.883630
        35      -1.723871       0.909997
        36      -1.739671       0.925992
        37      -1.757267       0.907543
        38      -1.776187       0.962188
        39      -1.798628       1.115490
        40      -1.826260       1.383525
        41      -1.859300       1.494781
        42      -1.895108       1.227056
        43      -1.930079       1.171127
        44      -1.965571       1.084949
        45      -1.999509       1.034294
        46      -2.033613       1.116301
        47      -2.068392       1.189265
        48      -2.104797       1.093769
        49      -2.139024       1.110412
        50      -2.176199       1.212714
        51      -2.213403       1.119878
        52      -2.238000       1.070281
        53      -2.260243       1.091641
        54      -2.288276       1.144035
        55      -2.317299       1.142445
        56      -2.342225       1.116648
        57      -2.367425       1.157985
        58      -2.401549       1.376784
        59      -2.448538       1.450898
        60      -2.490200       1.298506
        61      -2.530342       1.611048
        62      -2.580387       1.723708
        63      -2.627131       1.584769
        64      -2.666173       1.434489
        65      -2.697362       1.546210
        66      -2.732406       1.914445
        67      -2.765332       1.976341
        68      -2.789943       1.668113
        69      -2.807266       1.998135
        70      -2.818461       2.420057
        71      -2.815262       2.104069
        72      -2.797683       2.431525
        73      -2.763606       2.459074
        74      -2.710271       2.443485
        75      -2.636986       2.464892
        76      -2.541145       2.182289
        77      -2.426858       2.199683
        78      -2.296340       2.139396
        79      -2.148327       1.770735
        80      -1.988549       1.542795
        81      -1.827049       1.204298
        82      -1.659602       1.015363
        83      -1.480866       1.279929
        84      -1.284175       1.457266
        85      -1.100280       0.854994
        86      -0.941858       0.825083
        87      -0.780014       0.762868
        88      -0.643346       0.511562
        89      -0.543788       0.370269
        90      -0.488244       0.365556
        91      -0.450946       0.284636
        92      -0.465471       0.267841
        93      -0.504185       0.377415
        94      -0.556474       0.409057
        95      -0.625943       0.569717
        96      -0.688587       0.666672
        97      -0.770456       0.775273
        98      -0.862315       0.858954
# Cycle: 4, status: EXP, move: ('sh', -0.9186412957821298, 89, 0)
#     Time      Potential        Kinetic
         0      -0.543788       0.516778
         1      -0.492269       0.731738
         2      -0.445329       0.576382
         3      -0.437848       0.647345
         4      -0.454901       0.606496
         5      -0.504645       0.690163
         6      -0.566014       0.811242
         7      -0.624936       0.953722
         8      -0.689028       1.062999
         9      -0.750578       1.232595
        10      -0.810801       1.348073
        11      -0.865526       1.390349
        12      -0.902771       1.579984
        13      -0.928078       1.521475
        14      -0.971375       1.546207
        15      -1.024375       1.580450
        16      -1.100779       1.634799
        17      -1.175379       1.709328
        18      -1.243807       1.726640
        19      -1.298882       1.670406
        20      -1.337442       1.808934
        21      -1.391311       1.834008
        22      -1.434210       1.754980
        23      -1.476120       1.809348
        24      -1.512144       1.791222
        25      -1.541587       1.674102
        26      -1.579799       1.998864
        27      -1.634782       2.191833
        28      -1.709535       2.346555
        29      -1.771094       2.035653
        30      -1.834129       2.322376
        31      -1.895756       2.443075
        32      -1.963513       2.184553
        33      -2.019799       2.386556
        34      -2.076507       2.557425
        35      -2.129430       2.333112
        36      -2.171204       2.087710
        37      -2.202914       1.661918
        38      -2.228313       1.794641
        39      -2.249459       1.589191
        40      -2.265320       1.734881
        41      -2.276287       1.305142
        42      -2.283190       0.964810
        43      -2.287768       0.554918
        44      -2.291704       0.615894
        45      -2.294982       0.561709
        46      -2.295327       0.806792
        47      -2.292889       0.803907
        48      -2.285721       1.007134
        49      -2.274455       0.613640
        50      -2.261182       0.770651
        51      -2.245882       0.969201
        52      -2.222233       1.095424
        53      -2.196830       0.643558
        54      -2.176946       0.627931
        55      -2.154762       0.498824
        56      -2.133529       0.568985
        57      -2.112942       0.324163
        58      -2.100543       0.294216
        59      -2.085741       0.393157
        60      -2.061150       0.455064
        61      -2.030566       0.578459
        62      -1.999716       0.502444
        63      -1.971002       0.380493
        64      -1.940206       0.471879
        65      -1.911161       0.336567
        66      -1.882348       0.365013
        67      -1.856212       0.281911
        68      -1.833330       0.254110
        69      -1.819485       0.156076
        70      -1.817486       0.146908
        71      -1.811484       0.154156
        72      -1.805624       0.138990
        73      -1.807557       0.159654
        74      -1.805872       0.135960
        75      -1.806564       0.141209
        76      -1.812882       0.169500
        77      -1.829410       0.298677
        78      -1.846840       0.198570
        79      -1.865874       0.241417
        80      -1.886002       0.227907
        81      -1.912296       0.390431
        82      -1.939378       0.436751
        83      -1.969958       0.314023
        84      -1.995235       0.292955
        85      -2.016550       0.289589
        86      -2.039990       0.397194
        87      -2.071027       0.456379
        88      -2.100295       0.396192
        89      -2.126588       0.410823
        90      -2.156173       0.445712
        91      -2.180524       0.285280
        92      -2.205115       0.353450
        93      -2.234312       0.469365
        94      -2.266213       0.692102
        95      -2.303792       0.759795
        96      -2.346550       1.091331
        97      -2.386815       0.794917
        98      -2.421919       0.849875
# Cycle: 5, status: EXP, move: ('sh', -1.1173494477363284, 47, 0)
#     Time      Potential        Kinetic
         0      -2.292889       0.756657
         1      -2.305401       0.730938
         2      -2.315240       0.700376
         3      -2.323828       0.766445
         4      -2.331103       0.818886
         5      -2.335866       0.824045
         6      -2.336459       0.943783
         7      -2.332632       0.990110
         8      -2.323284       1.081989
         9      -2.307735       0.839111
        10      -2.286813       0.836352
        11      -2.261029       0.695837
        12      -2.231875       0.623694
        13      -2.197137       0.725807
        14      -2.156311       0.692666
        15      -2.114187       0.584923
        16      -2.070867       0.437523
        17      -2.029260       0.378614
        18      -1.989174       0.375300
        19      -1.950129       0.332341
        20      -1.911976       0.360003
        21      -1.873298       0.351695
        22      -1.840590       0.229850
        23      -1.825617       0.184529
        24      -1.820282       0.177507
        25      -1.826514       0.181362
        26      -1.841002       0.206873
        27      -1.863372       0.204296
        28      -1.892859       0.245723
        29      -1.931526       0.281441
        30      -1.978190       0.451950
        31      -2.035131       0.527258
        32      -2.095300       0.621062
        33      -2.154616       0.605811
        34      -2.210971       0.473687
        35      -2.266162       0.504562
        36      -2.321312       0.560895
        37      -2.376881       0.674603
        38      -2.433335       0.751970
        39      -2.490914       0.739159
        40      -2.548523       0.784755
        41      -2.605134       0.845360
        42      -2.660087       0.887224
        43      -2.712953       0.970920
        44      -2.762522       0.973143
        45      -2.808379       1.044819
        46      -2.849875       1.068988
        47      -2.886649       1.138087
        48      -2.918075       1.234030
        49      -2.943280       1.182322
        50      -2.961654       1.191156
        51      -2.972716       1.298581
        52      -2.975733       1.227750
        53      -2.970423       1.224541
        54      -2.955914       1.229875
        55      -2.933119       1.121138
        56      -2.900582       1.097492
        57      -2.859447       1.210151
        58      -2.811526       0.941306
        59      -2.755561       1.022071
        60      -2.690963       0.903330
        61      -2.619138       0.807884
        62      -2.544507       0.823273
        63      -2.465988       0.610532
        64      -2.389368       0.633827
        65      -2.311421       0.556267
        66      -2.224885       0.518812
        67      -2.142225       0.446522
        68      -2.065363       0.345514
        69      -1.988843       0.306588
        70      -1.931394       0.175341
        71      -1.890333       0.121142
        72      -1.872408       0.099225
        73      -1.867384       0.123217
        74      -1.893178       0.224794
        75      -1.934893       0.223875
        76      -1.978380       0.207747
        77      -2.020322       0.249767
        78      -2.070695       0.224616
        79      -2.124760       0.358979
        80      -2.191245       0.652158
        81      -2.269409       0.732632
        82      -2.346851       0.969727
        83      -2.425336       1.110080
        84      -2.494290       1.029843
        85      -2.557453       1.282898
        86      -2.612010       1.451890
        87      -2.656600       1.559634
        88      -2.689250       1.931208
        89      -2.708122       1.969291
        90      -2.713485       2.141784
        91      -2.705926       1.976688
        92      -2.687541       2.159306
        93      -2.654877       2.400328
        94      -2.611521       2.301635
        95      -2.557708       2.495570
        96      -2.485891       2.927335
        97      -2.405711       2.549959
        98      -2.324370       2.340045
# Cycle: 6, status: EXP, move: ('sh', -1.1290381369975178, 80, 0)
#     Time      Potential        Kinetic
         0      -2.191245       2.457248
         1      -2.091476       2.359386
         2      -1.993249       2.267733
         3      -1.899549       2.063431
         4      -1.811060       1.954625
         5      -1.740479       2.032038
         6      -1.684641       2.042407
         7      -1.638016       1.860601
         8      -1.603331       1.897069
         9      -1.581350       1.826417
        10      -1.564898       1.549755
        11      -1.557309       1.717388
        12      -1.561924       1.632793
        13      -1.575261       1.694452
        14      -1.598916       1.591529
        15      -1.622929       1.614690
        16      -1.648749       1.618250
        17      -1.682286       1.868760
        18      -1.720244       1.592725
        19      -1.756435       1.453868
        20      -1.790128       1.525251
        21      -1.827313       1.860662
        22      -1.865403       1.634743
        23      -1.903169       1.942646
        24      -1.937210       1.567305
        25      -1.968829       1.762014
        26      -1.997700       1.617490
        27      -2.024439       1.495207
        28      -2.050025       1.809674
        29      -2.077037       2.172824
        30      -2.103921       2.011433
        31      -2.129328       2.508803
        32      -2.154281       2.877019
        33      -2.178725       3.409883
        34      -2.201482       3.421794
        35      -2.222311       3.247630
        36      -2.242035       2.837691
        37      -2.261545       2.961466
        38      -2.279105       4.056360
        39      -2.295045       3.800853
        40      -2.309146       3.533254
        41      -2.321479       3.335233
        42      -2.331859       3.361436
        43      -2.338550       3.431723
        44      -2.339807       3.416977
        45      -2.334148       3.541792
        46      -2.321571       2.912015
        47      -2.303972       2.612521
        48      -2.279644       2.727158
        49      -2.240066       2.656941
        50      -2.192453       2.403237
        51      -2.133727       2.175775
        52      -2.060784       2.085337
        53      -1.978152       1.796114
        54      -1.892274       1.411153
        55      -1.798522       1.418253
        56      -1.698144       1.146997
        57      -1.605169       0.807274
        58      -1.503274       0.916082
        59      -1.386003       0.871927
        60      -1.262284       0.824361
        61      -1.142861       0.578544
        62      -1.019359       0.555605
        63      -0.907633       0.379056
        64      -0.809761       0.312299
        65      -0.708029       0.315633
        66      -0.612685       0.261306
        67      -0.518036       0.162490
        68      -0.427629       0.351283
        69      -0.331861       0.254778
        70      -0.243608       0.280978
        71      -0.168152       0.335022
        72      -0.117575       0.169656
        73      -0.097483       0.222582
        74      -0.086581       0.267028
        75      -0.103915       0.229350
        76      -0.181257       0.298698
        77      -0.277889       0.374050
        78      -0.385688       0.483736
        79      -0.509282       0.590996
        80      -0.629061       0.653645
        81      -0.762278       0.901482
        82      -0.901000       0.968345
        83      -1.034593       1.044282
        84      -1.164101       1.181533
        85      -1.280070       1.189047
        86      -1.385372       1.369362
        87      -1.486752       1.398685
        88      -1.572198       1.362007
        89      -1.639890       1.391567
        90      -1.689541       1.362259
        91      -1.732924       1.356140
        92      -1.760894       1.273451
        93      -1.776238       1.219959
        94      -1.780431       1.156484
        95      -1.777786       1.136218
        96      -1.771305       1.124611
        97      -1.762488       1.091873
        98      -1.749334       1.076328
# Cycle: 7, status: EXP, move: ('sh', -0.7213705680748501, 81, 0)
#     Time      Potential        Kinetic
         0      -0.762278       0.862031
         1      -0.899814       0.952897
         2      -1.036551       1.076300
         3      -1.150571       1.061316
         4      -1.254595       1.182528
         5      -1.364537       1.458618
         6      -1.466818       1.445541
         7      -1.545718       1.434939
         8      -1.612713       1.445040
         9      -1.664378       1.529212
        10      -1.701147       1.356235
        11      -1.722407       1.389511
        12      -1.740952       1.568193
        13      -1.752419       1.856731
        14      -1.754994       1.547989
        15      -1.748269       1.796992
        16      -1.734996       1.703939
        17      -1.714140       1.422005
        18      -1.686920       1.282507
        19      -1.655963       1.158597
        20      -1.622750       1.155531
        21      -1.588099       0.997107
        22      -1.553177       1.108185
        23      -1.518549       1.058680
        24      -1.484059       0.849799
        25      -1.450568       0.781573
        26      -1.418389       0.720063
        27      -1.387918       0.730587
        28      -1.359232       0.591320
        29      -1.332506       0.543487
        30      -1.307776       0.706707
        31      -1.284952       0.573641
        32      -1.264111       0.657068
        33      -1.245385       0.435790
        34      -1.228932       0.377026
        35      -1.214660       0.330324
        36      -1.202697       0.301448
        37      -1.192634       0.329292
        38      -1.183660       0.347307
        39      -1.176612       0.278597
        40      -1.171411       0.310290
        41      -1.165958       0.442249
        42      -1.161117       0.511257
        43      -1.156824       0.573072
        44      -1.152292       0.477149
        45      -1.149284       0.405905
        46      -1.145859       0.421822
        47      -1.142187       0.440684
        48      -1.137292       0.561277
        49      -1.133314       0.436560
        50      -1.129270       0.368323
        51      -1.124459       0.501870
        52      -1.115389       0.597296
        53      -1.104453       0.628509
        54      -1.092413       0.470864
        55      -1.078912       0.609017
        56      -1.062214       0.559714
        57      -1.043372       0.431543
        58      -1.026286       0.408220
        59      -1.007190       0.418717
        60      -0.988756       0.293769
        61      -0.970740       0.249891
        62      -0.953596       0.286730
        63      -0.928398       0.398025
        64      -0.900488       0.343412
        65      -0.869568       0.481842
        66      -0.832245       0.517985
        67      -0.794476       0.435962
        68      -0.759097       0.367212
        69      -0.723326       0.373266
        70      -0.684981       0.375899
        71      -0.646421       0.457851
        72      -0.607186       0.513411
        73      -0.565631       0.562328
        74      -0.523529       0.571638
        75      -0.482039       0.655581
        76      -0.449373       0.444072
        77      -0.430960       0.285908
        78      -0.426803       0.251054
        79      -0.429362       0.238760
        80      -0.437610       0.317000
        81      -0.443422       0.371275
        82      -0.455547       0.397256
        83      -0.476348       0.492716
        84      -0.503401       0.490616
        85      -0.538753       0.491773
        86      -0.582032       0.532293
        87      -0.631448       0.520070
        88      -0.685142       0.553418
        89      -0.747938       0.608573
        90      -0.819513       0.721102
        91      -0.888997       0.753038
        92      -0.951986       0.764337
        93      -1.011233       0.826694
        94      -1.068608       0.869042
        95      -1.122575       0.906912
        96      -1.173657       0.950117
        97      -1.222421       0.981148
        98      -1.267505       1.024906
# Cycle: 8, status: EXP, move: ('sh', -0.9319019352101509, 48, 0)
#     Time      Potential        Kinetic
         0      -1.137292       1.578735
         1      -1.108534       1.285779
         2      -1.085122       1.258259
         3      -1.065709       1.518756
         4      -1.050968       1.584903
         5      -1.041158       1.331700
         6      -1.035529       1.014869
         7      -1.032928       0.847415
         8      -1.032968       0.882356
         9      -1.036396       0.863580
        10      -1.041876       0.842536
        11      -1.050131       0.742377
        12      -1.059917       0.819384
        13      -1.073131       0.970710
        14      -1.090364       0.897900
        15      -1.111279       0.901639
        16      -1.136792       0.949818
        17      -1.164538       1.092767
        18      -1.194710       0.884341
        19      -1.219887       0.610682
        20      -1.245076       0.741651
        21      -1.276458       0.864603
        22      -1.313505       1.121773
        23      -1.353453       1.011632
        24      -1.405086       1.726095
        25      -1.468673       2.075714
        26      -1.536258       1.868333
        27      -1.605588       1.824730
        28      -1.675108       1.676898
        29      -1.747269       2.065427
        30      -1.822370       2.327849
        31      -1.908560       2.688686
        32      -1.997132       2.724887
        33      -2.080896       2.743700
        34      -2.163637       2.477616
        35      -2.240064       2.642791
        36      -2.312816       2.339905
        37      -2.377810       2.130536
        38      -2.441880       2.843620
        39      -2.497091       2.292933
        40      -2.542747       2.159478
        41      -2.579642       1.997261
        42      -2.608132       2.107673
        43      -2.628847       2.510351
        44      -2.638746       3.066689
        45      -2.635360       2.399528
        46      -2.619433       2.584645
        47      -2.589419       2.597261
        48      -2.544659       2.382921
        49      -2.488382       2.258085
        50      -2.424618       1.989522
        51      -2.353664       1.870381
        52      -2.274516       1.816606
        53      -2.184629       1.800014
        54      -2.092670       1.552957
        55      -2.004798       1.430763
        56      -1.905305       1.495881
        57      -1.810540       1.258061
        58      -1.734751       0.913015
        59      -1.703853       0.657408
        60      -1.684532       0.710134
        61      -1.659253       0.696660
        62      -1.623951       0.746946
        63      -1.595889       0.733132
        64      -1.562485       0.762696
        65      -1.531201       0.725167
        66      -1.510960       0.692962
        67      -1.486177       0.682642
        68      -1.471282       0.656525
        69      -1.478797       0.650670
        70      -1.481911       0.651090
        71      -1.485006       0.606370
        72      -1.486030       0.618893
        73      -1.504121       0.631205
        74      -1.531735       0.649302
        75      -1.581507       0.782783
        76      -1.640992       0.944794
        77      -1.721140       1.223636
        78      -1.821230       1.440081
        79      -1.918091       1.230194
        80      -1.998766       1.112452
        81      -2.072447       1.005510
        82      -2.143737       0.916679
        83      -2.200383       0.707531
        84      -2.262017       0.973887
        85      -2.331595       1.178462
        86      -2.404259       1.199455
        87      -2.466406       1.275945
        88      -2.525525       1.279201
        89      -2.577228       1.362183
        90      -2.624975       1.457877
        91      -2.666067       1.692154
        92      -2.699023       1.965578
        93      -2.722253       1.990113
        94      -2.734058       1.844294
        95      -2.734528       2.121280
        96      -2.724872       1.947220
        97      -2.705638       1.882474
        98      -2.677959       1.832666
# Cycle: 9, status: EXP, move: ('sh', -1.117104205464711, 57, 0)
#     Time      Potential        Kinetic
         0      -1.810540       2.206794
         1      -1.634807       1.954253
         2      -1.441407       1.857174
         3      -1.226201       1.946711
         4      -1.013027       1.432464
         5      -0.828706       1.185572
         6      -0.663207       1.084797
         7      -0.519778       0.882018
         8      -0.425842       0.785317
         9      -0.326449       0.696794
        10      -0.255575       0.638463
        11      -0.259823       0.692664
        12      -0.296427       0.648536
        13      -0.360809       0.784750
        14      -0.478823       1.078988
        15      -0.624059       1.203911
        16      -0.778667       1.083084
        17      -0.937235       1.279834
        18      -1.094005       1.179503
        19      -1.229075       1.119361
        20      -1.375842       1.443992
        21      -1.522317       1.349879
        22      -1.659925       1.900449
        23      -1.794587       1.526598
        24      -1.905172       1.439201
        25      -2.005026       1.741597
        26      -2.108368       2.107703
        27      -2.200421       1.869342
        28      -2.272876       1.943379
        29      -2.337370       1.914909
        30      -2.389461       2.008613
        31      -2.430332       1.919787
        32      -2.462763       1.935673
        33      -2.485943       2.060505
        34      -2.499997       1.942381
        35      -2.506206       1.823280
        36      -2.506013       1.593159
        37      -2.501118       1.744786
        38      -2.489713       1.636877
        39      -2.473732       1.901174
        40      -2.452674       1.615359
        41      -2.428275       1.736214
        42      -2.395217       1.860223
        43      -2.362622       1.570010
        44      -2.330768       1.295966
        45      -2.297786       1.342729
        46      -2.259934       1.552913
        47      -2.216820       1.580059
        48      -2.177424       1.118367
        49      -2.145755       1.141460
        50      -2.112178       1.048163
        51      -2.081692       1.002336
        52      -2.055813       0.924681
        53      -2.035717       0.781514
        54      -2.016415       0.818886
        55      -1.997771       0.729267
        56      -1.973849       0.884633
        57      -1.944927       0.883943
        58      -1.915220       0.984558
        59      -1.877194       1.049824
        60      -1.838817       1.003182
        61      -1.799268       1.003713
        62      -1.768832       0.871133
        63      -1.732396       1.128590
        64      -1.693718       1.148462
        65      -1.657874       1.021077
        66      -1.625196       1.029889
        67      -1.597873       0.774422
        68      -1.573965       0.787554
        69      -1.555106       0.775745
        70      -1.535350       0.719055
        71      -1.522339       0.598164
        72      -1.509976       0.614380
        73      -1.501032       0.533127
        74      -1.495586       0.478152
        75      -1.492773       0.463588
        76      -1.491073       0.459829
        77      -1.489514       0.461992
        78      -1.487851       0.442796
        79      -1.486529       0.441022
        80      -1.484643       0.429045
        81      -1.482524       0.420707
        82      -1.480784       0.414526
        83      -1.479313       0.498454
        84      -1.479868       0.576954
        85      -1.483552       0.580122
        86      -1.490395       0.615396
        87      -1.499928       0.503196
        88      -1.512195       0.492751
        89      -1.527024       0.482340
        90      -1.541874       0.418699
        91      -1.558428       0.451229
        92      -1.578508       0.501900
        93      -1.604241       0.526923
        94      -1.633480       0.610117
        95      -1.666455       0.612904
        96      -1.704462       0.700288
        97      -1.746288       0.768158
        98      -1.789075       0.638507
# Cycle: 10, status: EXP, move: ('sh', -1.0303102838477887, 5, 0)
#     Time      Potential        Kinetic
         0      -0.828706       1.149289
         1      -0.622957       0.838893
         2      -0.470088       0.591023
         3      -0.351693       0.472588
         4      -0.287582       0.401058
         5      -0.249050       0.366699
         6      -0.258671       0.395963
         7      -0.330627       0.559391
         8      -0.436329       0.584909
         9      -0.567299       0.851608
        10      -0.721701       0.774907
        11      -0.876826       0.872767
        12      -1.019976       0.794430
        13      -1.172309       0.809620
        14      -1.313282       0.942296
        15      -1.448274       0.886098
        16      -1.570557       0.859541
        17      -1.686796       0.978584
        18      -1.800949       1.047774
        19      -1.918947       1.231065
        20      -2.042263       1.705838
        21      -2.165781       1.661661
        22      -2.265469       1.454629
        23      -2.349933       1.536961
        24      -2.421927       1.344634
        25      -2.486086       1.467901
        26      -2.539696       1.283999
        27      -2.588737       1.633298
        28      -2.628599       1.384546
        29      -2.657799       1.276989
        30      -2.681941       1.369074
        31      -2.699949       1.159935
        32      -2.711920       1.162856
        33      -2.721060       1.347929
        34      -2.725999       1.245921
        35      -2.726260       1.166375
        36      -2.722757       1.055073
        37      -2.715943       1.079666
        38      -2.705932       0.951652
        39      -2.693379       0.992467
        40      -2.678107       0.942009
        41      -2.660712       0.816756
        42      -2.641396       0.740391
        43      -2.620308       0.764629
        44      -2.595802       0.720424
        45      -2.569010       0.713628
        46      -2.539956       0.663840
        47      -2.508441       0.742409
        48      -2.475042       0.653824
        49      -2.441098       0.545129
        50      -2.407102       0.455885
        51      -2.372655       0.434933
        52      -2.337516       0.401142
        53      -2.302570       0.346142
        54      -2.268020       0.326990
        55      -2.234437       0.252356
        56      -2.202246       0.216782
        57      -2.171452       0.183450
        58      -2.142439       0.164708
        59      -2.115853       0.138336
