# Cycle: 0, status: ACC, move: ('re', 0, 0, 0)
#     Time      Potential        Kinetic
         5  -18360.099445    1855.747335
         6  -18368.590213    1864.144453
         7  -18337.946098    1833.459318
         8  -18299.717366    1795.346738
         9  -18366.134483    1860.683623
# Cycle: 11, status: NCR, move: ('sh', -0.23937252180657662, 1, 6)
#     Time      Potential        Kinetic
         0  -18384.349499    1836.096636
         1  -18389.146346    1840.488455
         2  -18361.049799    1812.443275
         3  -18395.244402    1846.467726
         4  -18348.902524    1800.242481
         5  -18321.251392    1772.741613
         6  -18372.552228    1823.726053
         7  -18379.346834    1830.571561
# Cycle: 12, status: ACC, move: ('00', -0.2181125882029697, 3, 5)
#     Time      Potential        Kinetic
         0  -18333.778403    1829.308426
         1  -18372.729955    1868.094569
         2  -18356.342118    1851.812041
         3  -18297.540443    1793.271439
         4  -18400.176611    1895.679939
         5  -18360.099445    1855.747335
         6  -18368.590213    1864.144453
         7  -18337.946098    1833.459318
         8  -18299.717366    1795.346738
         9  -18366.134483    1860.683623
# Cycle: 13, status: NCR, move: ('sh', -0.22917482813207984, 2, 2)
#     Time      Potential        Kinetic
         0  -18401.989447    1893.328825
         1  -18361.319433    1852.930765
         2  -18354.927092    1846.868217
         3  -18377.428205    1869.278010
         4  -18358.880507    1851.022560
         5  -18345.803326    1837.783196
         6  -18283.485351    1775.912227
# Cycle: 14, status: ACC, move: ('sh', -0.2181125882029697, 5, 5)
#     Time      Potential        Kinetic
         0  -18331.232612    1816.992307
         1  -18412.422665    1897.469020
         2  -18363.069480    1848.573363
         3  -18296.512932    1782.752205
         4  -18374.462926    1859.989369
         5  -18360.381324    1845.623209
         6  -18380.255749    1865.039312
         7  -18366.861531    1852.029960
# Cycle: 15, status: SWD, move: ('s-', -0.2368428734145992, 4, 3)
#     Time      Potential        Kinetic
         0  -18380.492074    1807.355229
         1  -18371.427662    1797.927120
         2  -18452.250380    1878.449534
         3  -18387.579734    1814.915976
         4  -18375.435156    1802.971811
         5  -18366.905205    1794.689590
         6  -18364.499917    1792.531190
         7  -18347.217441    1774.906317
# Cycle: 16, status: SWD, move: ('s-', -0.2368428734145992, 4, 3)
#     Time      Potential        Kinetic
         0  -18380.492074    1807.355229
         1  -18371.427662    1797.927120
         2  -18452.250380    1878.449534
         3  -18387.579734    1814.915976
         4  -18375.435156    1802.971811
         5  -18366.905205    1794.689590
         6  -18364.499917    1792.531190
         7  -18347.217441    1774.906317
